tiempo, ax, ay, az
12.704179,128,130,161
12.707243,128,128,154
12.714243,128,126,146
12.717237,129,126,147
12.724244,131,127,153
12.727243,132,127,157
12.734245,133,124,152
12.737238,134,121,147
12.745237,134,126,149
12.748237,134,126,153
12.755237,132,125,150
12.758239,132,125,154
12.765244,131,127,155
12.768233,128,128,150
12.774243,127,127,147
12.777236,128,124,156
12.784245,129,126,164
12.787245,129,125,149
12.794246,130,125,149
12.797239,132,124,153
12.804239,133,123,158
12.807246,133,126,159
12.814248,133,125,148
12.817242,132,125,147
12.824240,132,126,152
12.827244,131,127,152
12.834244,131,126,156
12.837236,129,127,148
12.844244,129,125,144
12.847244,130,127,153
12.854182,130,127,159
12.857239,129,129,160
12.864242,128,128,155
12.867247,129,126,158
12.874247,131,125,155
12.877242,132,126,151
12.884246,133,125,147
12.887248,133,126,147
12.894247,133,128,150
12.897241,132,128,156
12.904247,130,128,150
12.907235,129,125,153
12.914244,129,126,153
12.917243,129,125,151
12.924238,129,129,157
12.927244,129,126,152
12.934245,131,125,153
12.937239,131,125,154
12.944244,131,126,149
12.947186,132,128,152
12.954245,132,128,151
12.957238,133,127,147
12.964244,132,127,151
12.967244,131,127,154
12.974245,130,125,149
12.977240,130,124,148
12.984244,131,124,152
12.987244,131,126,150
12.994245,131,127,148
12.997239,132,125,153
13.004245,132,125,151
13.007237,132,124,149
13.014245,131,124,153
13.017239,130,126,150
13.025247,131,127,151
13.028237,132,128,156
13.035247,131,127,150
13.038242,130,126,144
13.045243,130,126,147
13.048244,131,126,148
13.054247,131,126,152
13.057285,131,126,153
13.064290,131,126,148
13.067293,131,125,147
13.074294,131,127,152
13.077288,131,127,156
13.084288,130,128,153
13.087296,130,128,147
13.094297,129,129,151
13.097292,128,129,150
13.104296,128,128,155
13.107286,129,126,154
13.114296,129,126,145
13.117286,129,128,146
13.124290,130,127,152
13.127288,130,128,152
13.134294,130,124,155
13.137289,131,126,154
13.144297,129,126,147
13.147280,129,126,150
13.154297,128,127,155
13.157155,127,126,154
13.164253,127,127,155
13.167250,127,127,151
13.174248,128,126,151
13.177242,129,125,154
13.184248,130,127,156
13.187249,130,126,151
13.194242,130,127,154
13.197249,129,125,151
13.204249,129,124,151
13.207242,130,126,158
13.214250,129,125,154
13.217243,128,126,148
13.224243,128,126,147
13.227250,129,127,157
13.234249,129,125,153
13.237242,128,127,149
13.244248,129,126,156
13.247236,128,126,158
13.254249,128,126,150
13.257232,129,126,157
13.264242,129,127,156
13.267246,129,127,151
13.274246,130,128,150
13.277239,130,126,152
13.284246,130,125,149
13.287247,130,125,153
13.294247,130,125,150
13.297240,129,125,147
13.304245,129,126,155
13.307243,129,127,158
13.314242,128,127,154
13.317246,128,126,155
13.324301,128,125,152
13.327294,129,124,152
13.334296,129,126,153
13.337290,131,125,155
13.344295,131,126,151
13.347296,131,125,143
13.354302,131,126,153
13.357289,130,124,156
13.364294,129,125,153
13.367296,129,125,155
13.374298,129,123,156
13.377287,128,123,151
13.384296,128,123,152
13.387300,129,124,152
13.394297,130,127,151
13.398295,130,126,148
13.405296,131,129,150
13.408286,131,128,146
13.415296,131,129,153
13.418298,131,128,153
13.424290,130,128,153
13.427297,129,128,156
13.434298,128,126,153
13.437292,128,124,149
13.444297,129,127,151
13.447296,129,126,154
13.454301,129,128,150
13.457292,129,125,148
13.464292,130,125,151
13.467299,130,123,148
13.474292,130,124,152
13.477296,131,125,151
13.484296,131,125,149
13.487298,131,126,149
13.494295,131,127,151
13.497291,131,126,156
13.504295,129,124,154
13.507292,129,125,155
13.514299,127,126,152
13.517289,127,127,159
13.524296,126,124,155
13.527298,127,121,152
13.534295,128,124,151
13.537290,129,126,149
13.544299,130,125,153
13.547297,132,126,152
13.554302,133,123,151
13.557293,132,125,148
13.564293,130,126,142
13.567295,129,128,150
13.574296,128,129,161
13.577296,126,129,162
13.584296,124,130,155
13.587299,124,128,149
13.594295,125,127,150
13.597290,128,128,157
13.604299,130,125,154
13.607293,132,123,143
13.614299,133,124,144
13.617298,134,123,148
13.624293,133,125,151
13.627296,133,127,157
13.634298,131,126,151
13.637292,128,127,147
13.644297,126,127,152
13.647294,124,128,154
13.654300,124,129,154
13.657290,125,129,157
13.664295,127,128,150
13.667298,128,128,149
13.674294,131,126,155
13.677302,133,126,151
13.684299,134,125,146
13.687297,133,126,148
13.694298,132,125,149
13.697291,131,126,151
13.704298,131,127,149
13.707306,130,127,153
13.714296,129,128,149
13.717292,127,128,145
13.724296,127,127,152
13.727298,128,127,154
13.734296,128,126,153
13.737290,129,126,153
13.744299,130,125,155
13.747289,130,126,159
13.755242,130,123,151
13.758294,130,125,152
13.765286,130,126,154
13.768279,130,126,148
13.775294,129,125,148
13.778301,129,124,152
13.784303,129,122,154
13.787300,129,124,148
13.794302,129,125,143
13.797291,130,126,156
13.804301,131,124,160
13.807206,129,124,148
13.814301,130,123,152
13.817295,130,123,156
13.824304,129,126,151
13.827297,129,127,152
13.841295,130,127,160
13.844290,129,124,150
13.845299,129,127,144
13.848288,130,125,152
13.858300,129,124,155
13.860294,129,124,147
13.862164,129,126,149
13.869255,130,124,157
13.872292,129,126,152
13.879300,129,124,152
13.882299,130,124,153
13.889300,130,126,150
13.892289,130,127,153
13.899299,129,126,151
13.902301,129,124,151
13.909298,130,126,154
13.912293,129,126,153
13.919302,129,126,152
13.922300,129,126,155
13.929306,130,126,155
13.932291,129,123,150
13.939300,130,124,154
13.942292,130,124,154
13.949195,130,123,152
13.952297,131,124,153
13.959297,131,123,147
13.962280,130,125,149
13.969302,130,126,152
13.972291,129,125,154
13.979302,129,123,152
13.982299,128,122,147
13.989300,129,125,155
13.992292,130,125,156
13.999302,130,124,147
14.002300,131,124,153
14.009296,130,124,154
14.012290,129,126,151
14.019300,129,126,153
14.022302,130,126,156
14.029300,130,124,152
14.032295,130,126,146
14.039303,130,126,151
14.042294,130,127,156
14.049325,130,125,151
14.052294,130,124,148
14.059296,130,124,154
14.062302,129,125,154
14.069288,129,126,155
14.072240,129,126,155
14.079302,130,125,157
14.082306,129,126,152
14.089306,129,126,146
14.093303,131,126,152
14.100300,131,124,152
14.103303,131,124,148
14.110301,132,124,148
14.113295,132,125,156
14.119297,130,125,153
14.122297,129,124,149
14.129297,128,123,157
14.132292,127,123,156
14.139302,128,124,150
14.142292,129,125,147
14.149301,130,124,150
14.152291,131,125,152
14.159300,132,126,149
14.162303,133,127,153
14.169299,132,125,149
14.172293,131,125,145
14.179310,130,127,153
14.182301,130,124,160
14.189303,128,126,153
14.192292,127,125,146
14.199302,128,127,152
14.202304,128,126,155
14.209302,129,126,151
14.212291,130,126,152
14.219302,130,125,147
14.222304,131,124,147
14.229303,132,125,152
14.232293,132,124,153
14.239302,132,125,148
14.242290,131,125,148
14.249301,130,125,149
14.252296,129,125,151
14.259294,129,126,156
14.262302,128,126,155
14.269299,127,125,150
14.272294,127,125,150
14.279303,129,123,158
14.282301,129,125,155
14.289302,130,125,148
14.292301,130,125,150
14.299301,130,125,150
14.302302,130,125,150
14.309299,130,126,155
14.312294,129,126,153
14.319302,129,124,147
14.322301,129,126,149
14.329305,129,124,151
14.332294,130,125,152
14.339303,129,124,149
14.342303,129,126,151
14.349303,129,126,152
14.352298,130,126,153
14.359297,129,126,154
14.362300,129,126,153
14.369168,129,124,153
14.372250,129,124,153
14.379257,130,124,151
14.382257,130,125,146
14.389257,131,126,149
14.392190,131,125,151
14.399258,130,126,149
14.402256,130,126,151
14.409261,129,126,153
14.412245,129,127,153
14.419258,128,128,152
14.422257,128,126,153
14.429257,129,127,155
14.432246,128,126,150
14.439257,129,126,151
14.442231,129,127,155
14.449258,130,126,153
14.452251,130,126,149
14.459260,131,126,153
14.462257,130,126,155
14.469246,129,125,153
14.472247,130,125,154
14.479257,129,124,153
14.482256,129,123,152
14.489256,129,123,153
14.492246,128,125,153
14.499257,128,124,156
14.502257,128,123,152
14.509194,129,125,154
14.512247,129,125,154
14.519257,129,126,154
14.522257,129,125,149
14.529254,129,126,151
14.532248,130,125,159
14.539256,129,126,156
14.542256,129,126,149
14.549309,128,126,149
14.552294,128,126,154
14.559283,128,129,154
14.562306,129,126,156
14.569303,129,125,153
14.572297,129,126,147
14.579305,130,125,150
14.582312,131,124,153
14.589305,131,124,148
14.592295,131,126,146
14.599304,131,124,149
14.602308,131,123,155
14.609312,131,122,150
14.612298,131,122,152
14.619307,130,123,149
14.622305,130,122,147
14.629297,130,122,154
14.632286,131,122,156
14.639305,130,123,152
14.642248,130,124,149
14.649302,130,123,152
14.652297,130,125,152
14.659328,131,126,153
14.662304,131,125,151
14.669305,131,125,148
14.672296,130,125,142
14.679305,131,125,151
14.682303,131,126,159
14.689304,130,125,149
14.692294,130,127,150
14.699305,130,125,153
14.702302,129,124,156
14.709304,129,126,154
14.712294,129,125,152
14.719303,129,127,153
14.722306,129,126,153
14.729314,129,126,151
14.732297,130,125,153
14.739307,130,123,151
14.743243,129,122,147
14.750307,130,123,146
14.753302,131,123,158
14.760300,130,121,155
14.763303,129,122,150
14.770305,128,123,148
14.772208,129,123,155
14.779307,129,125,156
14.782305,128,123,147
14.789307,128,125,150
14.792296,128,124,157
14.799306,129,124,153
14.802309,130,123,149
14.809305,132,124,152
14.812298,131,123,147
14.819303,132,123,144
14.822306,132,124,152
14.829301,132,122,152
14.832296,131,123,148
14.839306,129,121,147
14.842304,129,124,153
14.849310,128,125,155
14.852295,127,126,155
14.859309,127,125,155
14.862307,128,125,152
14.869308,128,125,153
14.872306,130,126,152
14.879305,131,124,147
14.882306,132,124,151
14.889307,132,124,150
14.892297,132,124,149
14.899308,131,124,152
14.904306,130,123,153
14.907305,129,124,151
14.914306,128,125,152
14.917296,127,124,155
14.924300,127,125,152
14.927311,128,126,151
14.934308,129,126,150
14.937301,130,125,153
14.944302,131,125,150
14.947304,131,124,151
14.954307,131,126,153
14.957300,131,125,157
14.964305,130,125,154
14.967303,129,122,149
14.974300,128,123,149
14.977245,128,123,157
14.984309,127,124,154
14.987307,127,125,154
14.994272,128,126,158
15.000289,128,125,151
15.003300,128,126,149
15.007304,129,125,158
15.014307,131,122,156
15.017301,131,122,150
15.024306,131,124,151
15.027247,132,124,157
15.034305,131,124,152
15.037299,129,123,152
15.044315,129,124,156
15.047307,128,127,153
15.054309,127,128,153
15.057299,128,126,157
15.064308,128,124,150
15.067306,128,125,150
15.074288,129,125,152
15.077300,130,126,153
15.084302,131,126,153
15.088791,131,126,154
15.094144,130,125,151
15.099186,130,127,149
15.102149,129,128,151
15.109166,130,128,158
15.119141,130,127,154
15.123166,129,126,148
15.124104,129,126,152
15.135141,128,127,150
15.138133,129,127,154
15.139124,130,126,155
15.144132,130,125,153
15.147131,131,126,149
15.154104,132,123,147
15.157148,133,124,150
15.164142,133,124,153
15.167167,132,125,154
15.174192,131,124,150
15.177195,130,124,151
15.184289,129,123,152
15.187292,128,125,152
15.194312,128,126,154
15.197307,129,125,154
15.204308,129,126,154
15.208301,130,123,151
15.215307,131,123,151
15.218305,132,125,151
15.225307,132,127,151
15.230311,132,126,150
15.235306,131,126,153
15.238309,130,125,151
15.244284,129,127,149
15.247298,129,125,149
15.254310,130,125,153
15.257303,130,124,150
15.264303,130,127,152
15.267306,130,125,150
15.274307,130,126,151
15.277313,130,125,152
15.282305,131,126,153
15.289307,131,125,151
15.292301,130,124,148
15.299311,130,125,150
15.302308,129,124,151
15.309310,129,125,151
15.312300,128,124,151
15.319309,128,124,149
15.322308,128,123,151
15.329308,129,124,151
15.333307,130,124,153
15.337312,130,125,154
15.349301,130,126,152
15.349310,130,123,148
15.354140,130,124,152
15.357197,129,124,152
15.364103,129,124,153
15.367104,129,122,149
15.374129,130,122,152
15.377102,130,122,154
15.384129,129,124,152
15.387142,129,123,150
15.394149,130,123,154
15.397740,129,123,152
15.404177,129,123,148
15.407145,129,124,145
15.414146,129,124,150
15.417111,130,124,156
15.424141,130,126,156
15.430151,129,124,153
15.432143,128,125,152
15.439135,127,124,154
15.442128,127,124,153
15.449130,127,124,153
15.452130,128,126,159
15.459127,128,126,153
15.462128,128,125,148
15.469133,129,124,151
15.472104,131,124,155
15.479096,130,125,149
15.482098,130,124,147
15.489117,130,122,149
15.492099,131,124,155
15.501704,130,127,156
15.502091,129,126,156
15.509104,128,122,150
15.512174,128,121,152
15.519137,128,123,161
15.522143,127,125,158
15.529148,128,123,150
15.532271,129,123,151
15.539139,130,123,152
15.542161,131,122,150
15.549179,131,121,149
15.552145,132,122,147
15.559150,131,122,150
15.562128,130,122,152
15.569130,129,123,154
15.572141,128,123,153
15.579234,128,124,152
15.582091,128,125,155
15.589155,128,124,156
15.592135,129,124,153
15.599145,129,123,155
15.602137,130,124,149
15.609103,131,123,155
15.612102,132,124,161
15.619099,131,121,154
15.622112,131,122,150
15.629117,131,122,159
15.632184,129,124,155
15.639093,128,124,156
15.642136,127,123,155
15.649151,128,123,158
15.652121,128,126,153
15.659181,128,127,152
15.662140,130,126,155
15.669143,130,124,149
15.672151,131,123,146
15.679109,131,125,150
15.682320,133,126,157
15.689142,132,126,153
15.694139,131,124,149
15.698293,131,125,147
15.705148,130,124,150
15.708140,129,125,156
15.715313,129,124,150
15.718118,129,124,150
15.724168,129,123,147
15.727166,130,125,146
15.734106,131,125,152
15.737321,132,125,154
15.744170,132,124,147
15.747169,132,125,143
15.754168,132,125,148
15.757226,132,125,153
15.764216,131,126,149
15.767221,131,127,149
15.774229,130,127,151
15.777217,130,128,147
15.784209,130,126,148
15.787213,131,127,152
15.794154,132,127,154
15.797238,132,126,146
15.804125,133,124,145
15.807113,133,124,147
15.814200,132,124,149
15.817124,132,127,152
15.824168,131,125,147
15.827150,130,125,147
15.834118,129,125,147
15.837156,128,124,146
15.844145,128,127,152
15.847134,128,127,154
15.854143,129,128,152
15.857125,129,127,151
15.864110,128,125,146
15.867126,127,127,145
15.874136,128,129,158
15.877703,128,127,152
15.884130,128,126,149
15.887152,129,127,148
15.894386,128,128,148
15.897148,128,129,149
15.904226,128,127,157
15.907209,128,126,158
15.914188,127,127,150
15.917129,126,129,150
15.924129,126,127,154
15.927218,126,127,156
15.934213,127,125,156
15.937198,127,126,154
15.944267,127,127,146
15.947271,128,127,150
15.954141,128,126,154
15.957155,129,123,153
15.964903,129,125,153
15.967110,129,125,145
15.974343,128,127,145
15.977131,128,126,159
15.984126,127,124,164
15.987127,125,124,152
15.994193,125,127,152
15.997185,126,126,156
16.004143,127,126,150
16.007096,129,126,155
16.014249,131,125,160
16.017128,130,124,145
16.024119,130,123,146
16.027148,130,122,153
16.034116,130,125,159
16.037140,129,124,157
16.044128,128,124,150
16.047199,128,124,148
16.055123,129,125,154
16.058107,130,124,153
16.065275,130,124,151
16.068151,130,126,156
16.075218,130,125,153
16.077124,130,126,156
16.084134,130,125,159
16.087096,129,124,159
16.094173,128,125,153
16.097153,128,123,152
16.104173,129,125,159
16.107296,129,124,152
16.114146,130,124,150
16.117152,130,124,148
16.124181,130,125,147
16.127170,131,125,154
16.134206,131,126,149
16.137257,132,122,143
16.144119,133,125,154
16.147133,132,125,155
16.154218,130,127,146
16.157130,131,124,156
16.164129,130,124,160
16.167145,128,124,153
16.174158,128,126,155
16.177150,129,123,163
16.184145,128,124,151
16.187135,129,125,146
16.194161,132,124,156
16.197186,132,123,147
16.204154,132,125,140
16.207283,133,124,151
16.214143,133,127,155
16.217132,131,125,152
16.224171,130,125,155
16.227136,129,125,153
16.234126,128,128,153
16.237230,128,129,157
16.244114,128,127,159
16.247152,128,127,154
16.254163,129,128,145
16.257136,131,127,154
16.264142,132,124,154
16.267130,133,124,146
16.274150,134,121,144
16.277498,134,121,149
16.284304,132,123,146
16.287148,131,124,150
16.294364,131,121,156
16.297147,129,121,149
16.304688,126,124,145
16.307154,126,126,154
16.314154,127,127,162
16.317621,127,127,154
16.324139,128,126,149
16.327138,128,126,157
16.334135,130,124,154
16.337207,131,125,156
16.344124,131,125,154
16.347120,130,125,148
16.354121,130,124,145
16.357152,131,124,148
16.364362,131,123,151
16.367222,131,124,147
16.374146,130,124,145
16.377141,129,126,159
16.384153,128,127,162
16.387261,126,127,155
16.401231,126,126,156
16.404125,126,126,154
16.405131,127,127,150
16.416136,129,126,152
16.419193,132,123,152
16.420114,131,123,148
16.422100,131,122,148
16.429191,131,122,153
16.432178,131,120,154
16.439177,129,121,147
16.442298,128,121,148
16.449182,128,121,148
16.452348,128,124,152
16.459219,128,124,153
16.462215,129,125,154
16.469136,129,127,153
16.472179,129,126,151
16.479265,129,127,152
16.482236,129,126,158
16.489445,129,125,156
16.492211,129,124,150
16.499245,129,126,154
16.504793,130,124,152
16.509116,130,125,148
16.512156,129,125,148
16.520187,129,123,153
16.523118,129,125,155
16.530132,128,124,149
16.533273,128,125,156
16.540161,129,127,159
16.543119,128,127,153
16.549196,128,126,152
16.552108,129,124,154
16.559113,129,123,148
16.562117,130,125,153
16.569117,131,123,153
16.572128,131,124,151
16.579143,131,124,155
16.582166,130,124,153
16.589110,128,124,152
16.592146,127,124,154
16.599126,126,122,157
16.602123,126,123,155
16.609139,126,122,152
16.612163,128,125,156
16.619176,129,124,155
16.622302,130,124,151
16.629229,131,124,151
16.632210,132,125,150
16.639179,131,126,152
16.642176,131,126,150
16.649209,131,124,148
16.652277,132,127,155
16.659160,131,126,150
16.662201,130,126,148
16.669268,130,126,151
16.672253,129,126,156
16.679194,128,125,154
16.682177,128,124,150
16.689311,130,125,153
16.692301,130,125,150
16.699176,131,125,151
16.702393,132,125,152
16.709174,132,126,150
16.712166,131,125,149
16.719334,131,125,149
16.722267,130,126,151
16.729272,130,126,151
16.732250,130,126,152
16.739158,130,126,149
16.742189,130,126,147
16.749212,130,125,152
16.752179,130,125,152
16.759162,130,125,153
16.762150,130,126,153
16.769178,130,124,152
16.772462,130,125,153
16.779191,131,126,153
16.782283,131,127,154
16.789239,131,125,149
16.792211,131,124,143
16.799180,131,126,149
16.802256,131,126,152
16.809312,130,125,147
16.812297,129,127,149
16.819177,128,126,150
16.822212,128,125,151
16.829156,128,126,154
16.832124,127,126,151
16.839262,127,126,151
16.842191,128,127,152
16.849137,128,127,154
16.852128,128,127,149
16.859227,129,129,151
16.862172,131,128,150
16.869228,131,128,147
16.872179,132,127,145
16.879222,132,127,149
16.882240,131,125,145
16.889343,130,126,147
16.892210,130,127,154
16.899124,129,125,152
16.902161,128,124,149
16.909186,127,125,153
16.912183,127,126,156
16.919199,127,128,152
16.922169,128,126,152
16.929183,129,126,154
16.932169,129,125,150
16.939215,130,126,148
16.942310,131,126,155
16.949126,131,126,148
16.952184,131,124,148
16.959120,130,125,151
16.962212,129,123,149
16.969255,129,125,152
16.972358,128,124,156
16.979307,127,124,153
16.982298,126,126,154
16.989205,127,127,155
16.992263,128,127,154
16.999193,128,126,151
17.002153,129,125,151
17.009297,130,124,152
17.012259,129,125,152
17.020325,130,124,154
17.023271,130,124,153
17.030145,129,123,152
17.033095,129,124,154
17.040150,127,124,148
17.042111,127,125,152
17.049100,127,124,156
17.052217,127,127,154
17.059150,127,129,150
17.062170,128,125,156
17.069400,129,125,153
17.072152,129,124,148
17.079167,130,126,152
17.082183,131,125,155
17.089163,130,125,153
17.092170,130,124,155
17.099149,130,122,156
17.102384,129,124,152
17.109150,128,124,151
17.112119,128,124,154
17.119135,129,124,158
17.122126,129,124,156
17.129159,129,124,152
17.132176,130,125,152
17.139156,130,122,153
17.142152,130,124,157
17.149431,130,125,156
17.152169,130,126,155
17.159177,129,125,151
17.162203,129,126,152
17.169342,130,128,156
17.172271,129,128,154
17.179173,129,129,148
17.182122,130,129,153
17.189214,131,127,152
17.192212,130,126,146
17.199982,130,127,151
17.202506,130,126,153
17.209130,130,124,154
17.212113,130,125,153
17.219778,131,123,149
17.222273,131,126,151
17.229107,131,124,150
17.232147,131,124,151
17.239322,131,124,155
17.242105,131,126,152
17.249163,131,125,148
17.252190,131,125,151
17.259140,131,124,153
17.262168,131,126,153
17.269149,131,126,154
17.272122,130,126,155
17.279132,130,127,151
17.282138,129,128,149
17.289109,129,129,156
17.292106,129,129,155
17.299246,128,131,148
17.302157,129,129,154
17.309240,129,130,156
17.312180,129,128,147
17.319126,129,129,151
17.322141,131,127,159
17.329164,131,126,150
17.332153,130,125,142
17.339145,131,125,153
17.342205,131,125,158
17.349272,129,124,148
17.352263,129,124,152
17.359155,129,124,155
17.362492,128,124,153
17.369183,128,125,154
17.372138,128,125,152
17.379312,129,124,153
17.382148,129,125,155
17.389095,129,123,150
17.392144,130,121,150
17.399175,131,121,151
17.402102,131,122,148
17.409125,131,123,149
17.412197,131,124,154
17.419159,130,122,155
17.422162,128,123,149
17.429347,128,123,149
17.432155,129,125,156
17.439149,129,127,153
17.442202,128,126,151
17.449105,129,126,153
17.452107,129,126,157
17.459146,128,127,156
17.462201,128,127,151
17.469139,128,125,156
17.472112,128,125,155
17.479110,128,124,156
17.482287,128,126,156
17.489160,128,123,151
17.492191,129,125,150
17.499167,129,126,153
17.502390,129,128,152
17.509258,129,124,151
17.512262,129,125,147
17.519219,130,126,147
17.522453,130,128,154
17.529182,129,125,155
17.532152,129,123,150
17.539279,128,123,149
17.542122,128,125,156
17.549191,128,124,156
17.552160,129,123,148
17.559143,129,124,147
17.562214,130,126,152
17.569104,129,125,149
17.572131,130,122,150
17.579147,131,123,151
17.582367,131,124,147
17.589205,131,124,149
17.592141,131,125,151
17.599167,131,124,151
17.602155,131,125,155
17.609151,130,125,154
17.612223,128,126,150
17.619156,129,126,153
17.622111,130,126,160
17.629154,129,123,150
17.632125,130,124,144
17.639752,132,124,149
17.642111,133,123,150
17.649741,133,122,145
17.652115,134,121,150
17.659122,133,123,152
17.662116,131,124,144
17.669166,130,124,152
17.679228,129,125,159
17.683322,126,127,157
17.684492,126,127,155
17.695167,125,127,156
17.698165,125,128,153
17.699181,127,127,159
17.703509,128,125,157
17.707312,128,128,148
17.714349,128,130,150
17.717120,129,129,167
17.724289,128,128,154
17.727311,128,126,144
17.733145,128,128,153
17.737262,128,127,156
17.744164,128,128,151
17.747165,128,124,150
17.754285,129,124,155
17.757190,128,125,150
17.763136,129,124,153
17.767167,130,123,158
17.774150,131,123,153
17.778818,130,123,144
17.784152,130,123,151
17.787334,130,125,149
17.794163,130,123,151
17.797150,130,124,153
17.804259,129,125,150
17.807134,128,125,151
17.814111,127,125,155
17.817105,127,126,156
17.824138,128,126,157
17.827176,128,126,152
17.833194,129,125,147
17.837162,131,127,145
17.843221,132,126,148
17.847160,132,130,152
17.853160,132,129,146
17.857165,134,128,152
17.863192,134,127,153
17.867198,133,127,145
17.873197,132,129,149
17.877193,132,128,152
17.884268,131,127,153
17.887190,130,123,146
17.893184,129,125,147
17.897174,129,125,151
17.904267,128,124,152
17.907218,129,124,153
17.914217,130,122,156
17.917909,129,123,154
17.924234,129,123,149
17.928225,129,125,153
17.935765,130,124,156
17.938205,129,125,152
17.945133,129,125,148
17.948161,128,128,150
17.954518,128,128,149
17.957311,128,127,157
17.963269,128,127,157
17.967191,128,124,150
17.973308,129,124,148
17.977161,130,124,149
17.983151,130,124,155
17.987167,131,125,159
17.993270,131,122,148
17.997266,130,124,145
18.003241,129,126,153
18.007357,128,126,153
18.013156,128,127,159
18.017173,127,126,158
18.023279,125,125,149
18.027166,125,127,146
18.033194,126,128,160
18.037198,126,128,161
18.043201,126,127,147
18.047196,127,128,151
18.053178,128,126,158
18.057283,129,128,151
18.063231,130,126,150
18.067215,131,125,155
18.073212,130,126,146
18.077234,130,127,148
18.083227,130,124,151
18.087212,130,124,155
18.093288,130,124,150
18.097186,131,124,150
18.103159,132,125,158
18.107153,131,123,152
18.113232,130,124,148
18.117310,129,124,155
18.123220,129,125,158
18.127395,128,125,149
18.133191,128,124,148
18.137140,128,123,157
18.143269,128,125,152
18.147182,128,124,152
18.153186,129,125,155
18.157235,130,126,151
18.163304,130,126,150
18.167310,131,127,153
18.173218,131,127,153
18.177243,131,128,151
18.183230,131,128,154
18.187219,131,128,150
18.193233,131,126,152
18.197482,131,127,155
18.203225,130,125,149
18.207254,130,124,148
18.213206,130,123,155
18.217200,129,126,153
18.223164,129,124,152
18.227227,129,124,152
18.233196,129,126,155
18.237220,129,126,157
18.243175,128,125,152
18.247312,128,124,148
18.253197,128,125,155
18.257195,130,127,161
18.263187,130,127,148
18.267191,131,125,145
18.273185,132,124,150
18.277201,131,124,148
18.283283,131,125,151
18.287284,131,125,158
18.293643,130,125,152
18.297195,129,127,148
18.304170,129,127,153
18.308164,129,127,156
18.315199,128,125,152
18.318521,128,125,152
18.325272,129,125,153
18.328268,129,126,155
18.333188,129,125,149
18.337336,130,124,148
18.343187,130,125,156
18.347334,130,124,155
18.353261,129,124,148
18.357323,128,124,153
18.363333,128,125,155
18.367327,127,128,153
18.373328,127,129,154
18.377272,128,130,155
18.383325,128,128,152
18.387322,129,127,148
18.393215,130,124,152
18.397284,131,125,154
18.403228,131,125,152
18.407276,131,125,151
18.413281,131,124,153
18.417271,129,123,153
18.423276,128,121,147
18.427204,127,120,154
18.433277,127,123,158
18.437275,127,123,154
18.443286,127,125,153
18.447286,127,124,155
18.453270,128,125,153
18.457276,129,125,155
18.463280,130,124,152
18.467277,130,124,148
18.473280,130,125,145
18.477220,131,125,156
18.483288,131,125,153
18.487273,130,126,150
18.493278,129,127,152
18.497290,129,126,152
18.503278,129,126,146
18.507278,130,127,153
18.513284,130,126,155
18.517270,129,125,146
18.523277,130,127,150
18.527249,129,127,151
18.533289,129,125,152
18.537282,130,127,147
18.543279,130,124,146
18.547280,131,126,151
18.553280,131,124,152
18.557278,131,124,152
18.563281,129,126,151
18.567278,128,124,156
18.573276,127,126,156
18.577278,126,125,153
18.583288,127,123,160
18.587217,128,123,152
18.593279,129,124,144
18.597288,132,127,157
18.603279,133,127,158
18.607278,132,127,145
18.613287,131,128,149
18.617648,130,130,155
18.623274,129,127,150
18.627278,128,126,153
18.633288,128,123,153
18.637213,127,125,151
18.643279,126,126,155
18.647280,127,126,156
18.653280,128,125,155
18.657278,127,124,152
18.663279,128,123,153
18.667275,128,124,156
18.673276,129,124,153
18.677278,130,125,152
18.683288,131,125,150
18.687278,130,126,143
18.693279,129,126,148
18.697289,129,124,156
18.703280,128,123,159
18.707280,128,124,155
18.713287,128,125,160
18.717312,128,126,156
18.723281,128,126,155
18.727282,128,127,151
18.733291,129,127,153
18.737284,130,125,151
18.744279,131,125,148
18.748280,132,126,150
18.755276,133,127,157
18.758279,131,126,152
18.765286,130,126,154
18.768272,129,126,159
18.773277,127,126,151
18.777280,126,126,147
18.783291,126,125,155
18.787280,127,122,156
18.793280,129,124,155
18.797290,130,126,153
18.803280,131,126,153
18.807281,132,126,149
18.813287,131,124,146
18.817281,132,124,155
18.823277,132,126,158
18.827280,131,125,149
18.833290,130,125,146
18.837281,130,126,150
18.843281,129,127,156
18.847279,127,128,151
18.853282,128,126,150
18.857279,129,127,156
18.863287,130,126,152
18.867285,130,126,149
18.873280,131,126,149
18.877282,132,126,146
18.883294,133,127,149
18.887284,133,127,149
18.893282,132,127,146
18.897293,130,127,149
18.903284,129,125,153
18.907283,130,125,156
18.913183,129,125,150
18.917334,129,126,148
18.923398,129,124,147
18.927207,130,125,155
18.933282,130,125,157
18.937269,130,124,153
18.943290,130,125,147
18.947289,130,126,148
18.961283,131,127,153
18.964282,131,126,148
18.965282,131,127,147
18.976281,130,126,143
18.979281,130,126,152
18.980196,128,125,157
18.982291,127,126,158
18.988226,127,124,154
18.992281,127,125,154
18.998285,128,126,149
19.002282,128,126,149
19.008275,129,127,153
19.012282,130,125,150
19.018292,130,124,145
19.022274,131,124,148
19.028286,130,124,151
19.032284,129,124,152
19.038280,128,124,157
19.042281,126,124,154
19.048286,126,124,151
19.052281,127,124,156
