tiempo, ax, ay, az
12.75,180.323,199.249,201.042
12.76,180.344,199.817,202.868
12.77,178.406,193.891,198.91
12.78,179.631,197.673,202.804
12.79,181.688,197.413,202.013
12.8,182.327,197.885,200.592
12.81,182.311,200.762,202.159
12.82,181.09,197.377,198.73
12.83,179.563,197.439,200.054
12.84,180.597,202.636,204.275
12.85,180.358,201.411,203.272
12.86,178.729,194.235,198.528
12.87,182.574,190.695,197.432
12.88,184.084,195.578,203.271
12.89,182.48,193.723,197.574
12.9,181.024,202.253,203.426
12.91,181.689,200.62,198.735
12.92,181.066,200.241,200.199
12.93,181.776,197.154,198.023
12.94,183.984,192.7,198.069
12.95,184.719,192.453,199.773
12.96,183.84,197.269,203.705
12.97,181.148,195.569,200.524
12.98,180.36,200.418,200.926
12.99,179.658,198.767,197.528
13,178.852,199.345,200.021
13.01,178.384,196.561,200.415
13.02,180.424,195.998,201.768
13.03,182.017,192.698,199.846
13.04,184.346,196.827,202.996
13.05,181.067,189.074,193.004
13.06,180.83,202.17,202.17
13.07,177.438,197.288,196.693
13.08,176.899,196.284,196.321
13.09,180.11,201.855,203.551
13.1,181.135,194.925,198.634
13.11,181.133,196.162,200.096
13.12,179.793,194.745,198.494
13.13,179.627,195.85,198.427
13.14,179.465,197.007,197.479
13.15,178.567,198.734,198.734
13.16,177.399,203.2,202.657
13.17,177.445,195.206,198.204
13.18,179.483,194.771,199.851
13.19,180.406,193.349,200.406
13.2,180.345,192.758,200.023
13.21,179.005,199.474,202.801
13.22,176.212,194.771,195.537
13.23,177.345,197.688,197.178
13.24,178.909,197.326,199.112
13.25,180.9,198.218,200.783
13.26,179.793,196.987,200.695
13.27,178.966,192.593,197.138
13.28,179.586,193.247,197.214
13.29,180.932,196.44,200.436
13.3,180.863,196.531,200.586
13.31,181.069,198.89,202.714
13.32,179.699,199.746,202.337
13.33,178.981,198.181,200.15
13.34,176.966,199.425,203.031
13.35,176.935,191.766,196.851
13.36,176.974,193.103,200.596
13.37,179.595,195.408,203.111
13.38,180.225,192.338,198.529
13.39,182.415,200.235,204.125
13.4,181.74,196.553,198.623
13.41,182.437,200.241,199.187
13.42,181.663,200.468,199.767
13.43,181.084,199.61,199.552
13.44,180.437,193.471,197.734
13.45,183.268,194.633,199.056
13.46,183.369,195.9,199.121
13.47,183.918,195.508,196.894
13.48,181.934,193.907,195.826
13.49,181.728,200.511,201.151
13.5,178.197,197.701,198.972
13.51,179.434,202.768,204.067
13.52,178.215,191.987,197.003
13.53,180.498,187.963,197.762
13.54,184.923,189.374,202.035
13.55,181.468,185.699,194.028
13.56,181.104,201.058,203.748
13.57,176.249,192.255,191.66
13.58,178.198,203.35,202.002
13.59,180.906,195.901,194.591
13.6,182.393,195.643,198.098
13.61,183.838,192.264,196.334
13.62,184.568,197.276,199.361
13.63,181.81,198.536,200.533
13.64,178.97,194.05,193.595
13.65,178.482,200.793,199.279
13.66,178.409,196.673,195.321
13.67,179.042,197.59,196.819
13.68,177.618,199.425,203.598
13.69,179.586,196.798,200.695
13.7,177.593,192.082,197.749
13.71,180.931,197.521,201.496
13.72,179.605,191.497,191.763
13.73,176.142,204.827,205.615
13.74,174.727,196.241,195.673
13.75,175.367,200.766,201.875
13.76,178.305,199.868,203.305
13.77,180.208,189.956,193.413
13.78,180.449,201.144,205.473
13.79,178.435,191.519,195.603
13.8,178.563,196.702,200.223
13.81,178.731,203.842,204.758
13.82,177.485,196.45,195.94
13.83,179.399,199.303,200.509
13.84,180.515,192.969,197.284
13.85,181.28,189.322,197.076
13.86,181.843,196.562,202.489
13.87,179.662,195.108,199.23
13.88,177.588,198.958,202.026
13.89,177.658,195.428,198.488
13.9,180.308,194.232,198.708
13.91,182.424,198.573,204.836
13.92,180.548,193.335,200.396
13.93,180.633,195.036,200.777
13.94,180.279,199.934,203.287
13.95,180.101,200.734,201.559
13.96,180.252,198.977,200.826
13.97,181.066,195.397,199.16
13.98,181.069,196.103,199.981
13.99,181.764,200.937,204.235
14,181.041,198.127,200.695
14.01,180.347,198.81,201.991
14.02,179.053,195.784,197.715
14.03,178.238,198.564,202.211
14.04,179.698,191.737,194.304
14.05,178.493,195.032,200.076
14.06,178.04,196.949,202.985
14.07,178.869,189.99,194.886
14.08,178.49,201.724,206.606
14.09,178.933,193.848,197.084
14.1,179.573,196.928,199.54
14.11,178.964,195.898,197.777
14.12,178.76,198.409,200.447
14.13,179.618,196.725,198.65
14.14,182.678,199.469,201.838
14.15,181.099,197.487,200.01
14.16,180.345,193.966,197.119
14.17,180.21,194.442,196.399
14.18,179.667,202.653,203.75
14.19,180.323,201.09,199.284
14.2,179.792,198.321,198.265
14.21,181.025,198.654,199.938
14.22,181.704,194.829,198.152
14.23,181.066,193.014,196.846
14.24,178.29,194.189,198
14.25,178.305,195.586,198.228
14.26,176.888,197.457,199.895
14.27,180.045,198.485,199.206
14.28,180.984,196.299,198.942
14.29,181.874,196.19,199.335
14.3,182.324,198.086,199.383
14.31,179.569,197.781,200.281
14.32,180.257,195.277,195.981
14.33,180.967,199.497,200.828
14.34,180.267,195.595,197.593
14.35,180.383,197.497,199.477
14.36,181.739,198.073,200.01
14.37,178.99,194.607,197.779
14.38,180.461,199.226,202.299
14.39,181.099,197.801,200.321
14.4,178.212,199.202,201.614
14.41,176.14,197.796,199.625
14.42,178.841,198.863,198.382
14.43,179.553,198.609,199.935
14.44,180.968,196.625,198.081
14.45,181.012,198.689,202.568
14.46,181.759,196.136,199.281
14.47,180.314,200.829,201.463
14.48,178.899,198.662,199.298
14.49,181.019,198.54,198.644
14.5,181.556,197.856,198.662
14.51,178.935,196.121,199.404
14.52,178.374,195.102,200.204
14.53,181.041,194.668,197.28
14.54,180.903,203.157,205.619
14.55,178.338,194.676,195.925
14.56,180.979,197.881,199.212
14.57,180.371,194.471,196.47
14.58,181.089,199.905,202.493
14.59,179.617,198.975,204.085
14.6,179.452,192.789,197.087
14.61,182.96,203.707,206.857
14.62,178.917,193.052,197.541
14.63,178.349,197.163,199.582
14.64,180.359,201.048,201.64
14.65,179.611,196.817,198.103
14.66,179.675,199.328,201.903
14.67,180.996,196.473,199.103
14.68,181.579,195.623,198.961
14.69,181.669,198.113,201.328
14.7,180.376,193.181,196.427
14.71,181.082,200.956,202.174
14.72,181.025,198.174,199.461
14.73,179.627,197.52,200.075
14.74,179.786,195.988,199.721
14.75,181.739,195.931,197.889
14.76,178.933,193.948,197.182
14.77,179.565,195.757,197.091
14.78,179.565,199.822,201.212
14.79,179.021,195.312,198.359
14.8,182.44,201.18,202.542
14.81,182.455,195.631,198.251
14.82,183.096,199.361,199.968
14.83,180.927,201.139,201.222
14.84,178.863,196.392,198.272
14.85,178.9,195.651,196.465
14.86,181.599,202.795,204.727
14.87,180.979,194.312,195.582
14.88,181.026,198.132,199.503
14.89,181.805,194.306,197.457
14.9,181.692,193.201,195.142
14.91,178.909,206.51,208.258
14.92,178.334,193.095,194.354
14.93,180.369,199.531,201.316
14.94,181.689,198.135,198.89
14.95,179.253,194.324,197.46
14.96,182.13,198.457,200.938
14.97,181.07,193.648,194.923
14.98,180.325,196.098,198.039
14.99,181.025,197.158,198.453
15,180.927,199.34,199.34
15.01,178.993,199.07,199.705
15.02,181.116,199.595,200.791
15.03,180.973,196.031,196.158
15.04,181.636,202.231,202.948
15.05,180.892,197.759,199.169
15.06,180.28,199.036,200.989
15.07,178.348,193.403,195.869
15.08,180.314,199.092,199.731
15.09,178.197,197.428,198.783
15.1,179.627,198.724,201.264
15.11,179.835,199.288,202.917
15.12,180.436,198.427,201.534
15.13,181.085,195.315,197.794
15.14,181.682,198.915,199.518
15.15,179.55,199.263,199.313
15.16,179.656,194.461,195.722
15.17,182.434,200.281,200.365
15.18,181.649,194.84,196.891
15.19,181.647,197.989,200.01
15.2,182.352,197.872,199.251
15.21,180.996,195.091,197.74
15.22,182.455,199.662,202.229
15.23,182.4,196.605,197.949
15.24,181.133,199.612,200.988
15.25,180.325,198.204,200.125
15.26,178.9,197.218,198.054
15.27,180.951,198.588,201.148
15.28,180.371,192.486,194.506
15.29,181.087,204.175,206.628
15.3,181.737,198.622,200.438
15.31,182.324,198.426,197.228
15.32,180.313,202.801,202.271
15.33,181.025,197.95,199.239
15.34,181.626,198.553,200.587
15.35,178.391,194.29,199.312
15.36,179.076,192.911,197.348
15.37,180.289,198.097,201.238
15.38,179.569,195.38,197.91
15.39,180.362,198.939,199.535
15.4,180.472,199.705,199.705
15.41,179.608,200.891,201.845
15.42,179.605,197.242,197.242
15.43,180.842,198.189,199.476
15.44,182.332,199.289,201.86
15.45,182.455,197.505,200.101
15.46,180.436,197.373,198.129
15.47,180.436,200.864,200.117
15.48,180.374,198.392,198.979
15.49,180.964,197.809,199.044
15.5,182.3,200.049,202.472
15.51,180.928,194.202,198.245
15.52,178.847,193.064,198.061
15.53,181.596,196.646,198.727
15.54,181.583,199.646,200.419
15.55,179.605,198.231,198.231
15.56,180.313,196.922,197.436
15.57,181.11,194.051,196.474
15.58,183.51,198.983,201.771
15.59,181.978,197.565,200.729
15.6,181.654,195.615,196.478
15.61,183.142,200.188,200.834
15.62,182.927,191.792,192.671
15.63,182.453,200.748,203.173
15.64,181.904,194.739,197.879
15.65,180.553,195.692,197.709
15.66,179.611,202.31,203.561
15.67,179.54,194.768,196.133
15.68,180.894,197.573,200.014
15.69,180.967,195.898,198.427
15.7,180.47,197.499,199.428
15.71,179.745,201.843,201.843
15.72,179.681,199.422,200.499
15.73,179.627,193.039,195.653
15.74,179.76,195.582,200.518
15.75,179.694,193.369,198.553
15.76,179.041,192.518,197.131
15.77,180.314,203.661,204.412
15.78,178.409,198.494,198.429
15.79,178.899,198.073,197.434
15.8,180.947,198.109,198.043
15.81,181.033,195.392,197.476
15.82,179.627,196.124,198.697
15.83,179.672,197.611,200.125
15.84,179.7,196.133,197.424
15.85,180.279,199.56,201.508
15.86,181.07,197.356,198.69
15.87,183.015,203.526,205.384
15.88,180.235,199.87,201.855
15.89,178.977,194.559,197.743
15.9,180.233,195.151,198.494
15.91,178.287,194.849,198.65
15.92,178.966,195.337,199.819
15.93,180.391,194.009,197.227
15.94,180.279,199.456,201.324
15.95,179.746,195.654,196.908
15.96,180.325,198.008,199.931
15.97,181.026,197.413,198.788
15.98,180.998,199.329,202.001
15.99,182.5,194.449,197.044
16,181.738,196.633,198.501
16.01,180.973,198.724,198.766
16.02,179.661,195.844,197.182
16.03,180.347,200.734,203.885
16.04,180.281,196.632,198.689
16.05,181.157,198.278,202.035
16.06,182.349,195.693,197.175
16.07,180.378,196.528,200.936
16.08,181.131,195.711,198.228
16.09,180.936,199.572,200.85
16.1,177.651,198.527,201.547
16.11,178.956,196.026,197.993
16.12,181.132,198.047,200.617
16.13,183.199,195.014,197.038
16.14,183.735,199.303,201.934
16.15,181.04,197.23,199.727
16.16,181.653,197.999,198.647
16.17,180.91,199.383,199.482
16.18,181.618,198.907,198.361
16.19,182.546,197.745,198.745
16.2,180.256,197.954,201.067
16.21,179.716,199.36,201.893
16.22,181.694,197.836,199.816
16.23,181.739,197.113,199.059
16.24,182.394,199.538,200.868
16.25,180.28,195.092,197.084
16.26,179.02,195.086,198.223
16.27,182.35,203.011,204.277
16.28,181.069,196.679,197.936
16.29,181.638,203.745,203.194
16.3,182.434,199.906,199.906
16.31,181.739,196.591,198.542
16.32,181.119,198.942,202.72
16.33,181.087,191.018,193.722
16.34,180.977,198.346,202.098
16.35,180.314,199.563,200.201
16.36,180.314,197.55,198.194
16.37,181.778,202.237,202.916
16.38,183.854,197.043,198.44
16.39,183.853,194.462,198.472
16.4,182.392,195.661,199.575
16.41,181.067,196.361,200.152
16.42,180.93,199.385,199.304
16.43,180.325,202.331,200.431
16.44,181.068,197.848,196.672
16.45,182.53,197.952,199.334
16.46,182.572,197.522,201.405
16.47,183.778,198.724,201.322
16.48,181.111,200.031,203.716
16.49,180.324,197.425,199.273
16.5,178.859,197.696,199.653
16.51,180.314,199.551,200.189
16.52,179.658,198.824,200.14
16.53,181.74,199.476,201.479
16.54,182.526,195.841,199.715
16.55,183.175,197.644,200.893
16.56,181.04,198.031,200.531
16.57,180.423,197.601,198.345
16.58,180.91,200.032,200.131
16.59,181.025,198.697,199.981
16.6,181.827,199.642,200.374
16.61,182.526,196.56,200.419
16.62,182.565,192.437,197.687
16.63,182.475,198.247,203.345
16.64,179.699,191.689,195.584
16.65,181.04,198.969,201.445
16.66,179.567,197.49,198.812
16.67,179.726,198.239,199.551
16.68,182.007,198.842,201.014
16.69,183.208,196.372,200.935
16.7,183.208,194.552,199.157
16.71,181.851,192.285,195.682
16.72,181.026,197.177,198.59
16.73,179.677,199.11,200.322
16.74,179.611,197.273,198.557
16.75,180.37,198.059,200.021
16.76,182.412,199.476,202.085
16.77,183.109,195.964,197.977
16.78,181.715,197.816,200.997
16.79,179.673,194.018,196.66
16.8,179.538,198.11,200.656
16.81,179.671,199.065,201.561
16.82,180.369,199.596,201.464
16.83,180.358,193.226,193.926
16.84,181,200.061,202.722
16.85,180.38,194.472,199.008
16.86,179.056,191.236,195.813
16.87,179.648,199.734,204.717
16.88,179.697,191.203,195.027
16.89,179.611,199.752,201.02
16.9,178.345,196.717,199.145
16.91,181.026,198.274,199.642
16.92,181.031,197.367,201.254
16.93,181.573,193.097,197.695
16.94,181.215,196.434,201.483
16.95,179.874,196.088,199.941
16.96,178.3,197.065,199.529
16.97,179.655,198.196,199.434
16.98,179.611,196.001,197.374
16.99,180.437,197.461,200.665
17,181.115,193.917,197.879
17.01,181.063,198.448,203.503
17.02,180.954,196.721,199.305
17.03,180.236,198.841,200.754
17.04,179.61,197.378,198.58
17.05,179.655,197.861,199.101
17.06,179.716,199.794,202.322
17.07,180.392,195.208,198.488
17.08,181.065,200.663,205.74
17.09,179.054,193.34,199.103
17.1,179.074,198.878,203.187
17.11,178.931,196.154,199.268
17.12,180.26,198.259,198.949
17.13,180.936,202.39,203.729
17.14,179.054,193.973,198.488
17.15,182.483,197.722,201.598
17.16,181.718,199.33,202.566
17.17,181.083,193.313,195.822
17.18,180.98,200.143,201.377
17.19,180.981,197.315,198.648
17.2,181.782,196.63,198.541
17.21,181.761,201.941,205.098
17.22,181.848,194.595,197.789
17.23,182.412,197.936,200.566
17.24,181.621,195.811,200.428
17.25,180.335,190.314,194.906
17.26,181.024,202.007,205.734
17.27,180.338,197.533,202.039
17.28,180.466,193.544,198.023
17.29,181.16,198.237,202.076
17.3,180.38,194.52,199.056
17.31,181.069,194.057,197.975
17.32,181.065,201.104,204.732
17.33,180.98,195.125,196.474
17.34,181.696,199.573,201.534
17.35,180.39,193.764,196.987
17.36,181.739,197.403,199.346
17.37,181.761,197.243,200.474
17.38,181.761,195.804,199.058
17.39,180.391,194.772,197.978
17.4,179.655,195.197,199.062
17.41,178.971,193.487,196.763
17.42,179.631,200.05,202.77
17.43,178.236,196.046,199.67
17.44,180.714,196.109,198.798
17.45,179.655,198.254,202.061
17.46,177.64,194.408,198.878
17.47,178.978,194.76,198.022
17.48,179.655,197.62,201.439
17.49,178.922,196.263,200.685
17.5,179.627,197.473,200.029
17.51,178.977,198.585,201.707
17.52,179.655,194.079,195.424
17.53,178.846,199.639,202.86
17.54,179.04,195.673,198.881
17.55,180.238,195.148,197.178
17.56,178.966,197.535,201.968
17.57,179.652,191.775,197.04
17.58,181.041,198.493,201.056
17.59,179.585,200.545,203.025
17.6,178.912,196.082,198.087
17.61,179.715,196.74,199.307
17.62,181.806,198.009,201.269
17.63,181.751,193.112,197.755
17.64,179.103,192.107,199.109
17.65,179.607,197.787,202.856
17.66,178.199,195.445,199.314
17.67,178.241,196.994,200.795
17.68,180.306,195.994,199.339
17.69,180.122,197.87,202.56
17.7,179.74,192.694,199.068
17.71,179.273,194.007,200.868
17.72,179.087,191.802,197.717
17.73,180.309,196.794,201.342
17.74,178.966,194.407,198.91
17.75,177.595,199.737,202.921
17.76,177.549,202.947,207.104
17.77,177.447,196.327,199.562
17.78,179.789,202.634,204.984
17.79,179.997,195.557,200.06
17.8,181.913,193.194,197.324
17.81,179.361,194.946,200.553
17.82,178.766,195.582,197.78
17.83,178.213,203.3,205.764
17.84,176.327,197.013,200.086
17.85,178.71,198.806,201.892
17.86,179.119,189.361,197.588
17.87,182.56,189.551,197.615
17.88,183.4,196.746,202.588
17.89,179.857,191.972,195.967
17.9,177.498,196.305,198.346
17.91,178.688,197.262,199.108
17.92,178.933,190.837,194.123
17.93,181.496,199.4,203.854
17.94,181.876,193.355,201.61
17.95,182.114,191.216,202.185
17.96,182.417,191.326,200.284
17.97,181.912,190.658,198.341
17.98,179.409,189.033,192.793
17.99,177.44,202.342,201.76
18,178.191,193.185,193.265
18.01,181.131,201.698,204.301
18.02,182.673,191.475,199.358
18.03,181.835,188.409,194.369
18.04,179.561,199.063,204.06
18.05,175.41,186.922,190.701
18.06,175.362,200.498,200.498
18.07,176.033,203.239,202.659
18.08,178.276,195.597,195.675
18.09,178.977,202.73,205.864
18.1,176.311,188.428,194.169
18.11,176.91,196.135,201.131
18.12,175.501,193.477,199.707
18.13,176.277,189.178,192.364
18.14,179.671,202.046,204.507
18.15,178.866,194.725,196.624
18.16,179.654,202.794,201.499
18.17,179.517,201.417,201.417
18.18,177.583,192.477,194.18
18.19,179.543,195.185,197.927
18.2,178.896,192.999,200.15
18.21,178.415,192.454,198.818
18.22,178.88,199.311,203.703
18.23,177.593,194.108,198.467
18.24,180.365,202.016,201.43
18.25,179.611,200.338,201.602
18.26,178.301,194.847,197.418
18.27,181.677,204.28,207.553
18.28,180.472,195.088,201.991
18.29,179.119,192.592,198.318
18.3,178.966,195.902,200.371
18.31,178.287,193.298,197.038
18.32,179.569,202.35,203.717
18.33,178.891,198.078,201.283
18.34,179.026,199.174,203.623
18.35,181.595,197.79,199.95
18.36,180.327,196.724,202.47
18.37,178.919,193.702,198.263
18.38,177.597,194.054,198.402
18.39,178.339,195.9,199.723
18.4,180.325,195.239,197.189
18.41,180.347,199.685,202.852
18.42,181.713,195.906,199.203
18.43,183.055,199.119,201.059
18.44,180.296,199.289,202.417
18.45,177.605,193.296,196.517
18.46,178.281,194.81,199.917
18.47,179.609,193.322,198.585
18.48,178.287,194.685,201.014
18.49,178.413,191.431,197.83
18.5,179.05,190.408,194.926
18.51,180.216,197.396,200.636
18.52,177.519,193.982,197.19
18.53,177.603,194.481,197.606
18.54,178.911,199.76,201.651
18.55,178.284,193.878,197.701
18.56,179.629,194.013,196.693
18.57,179.53,197.13,201.071
18.58,177.636,187.775,193.579
18.59,177.475,197.187,200.305
18.6,176.781,201.325,202.412
18.61,177.451,201.273,199.511
18.62,177.442,195.082,195.843
18.63,177.555,190.806,195.435
18.64,180.299,192.476,197.213
18.65,178.841,195.427,201.241
18.66,175.451,190.17,195.24
18.67,176.69,202.013,201.938
18.68,175.411,196.703,195.476
18.69,178.277,195.273,195.352
18.7,180.326,195.765,197.788
18.71,180.895,197.462,200.17
18.72,178.199,196.037,199.893
18.73,178.195,198.553,202.21
18.74,176.147,192.075,195.251
18.75,176.884,196.976,199.423
18.76,177.548,195.004,196.972
18.77,177.561,199.984,203.06
18.78,178.891,197.631,200.844
18.79,178.851,196.095,199.447
18.8,178.233,193.245,198.275
18.81,176.798,197.818,200.256
18.82,175.496,196.026,197.173
18.83,176.82,196.694,196.656
18.84,178.9,202.796,203.571
18.85,179.053,194.982,199.474
18.86,180.979,198.882,202.705
18.87,180.154,197.505,199.507
18.88,178.771,196.315,197.074
18.89,177.496,195.436,197.353
18.9,178.215,196.363,198.99
18.91,178.288,195.523,199.31
18.92,179.713,199.2,202.938
18.93,179.655,198.301,202.107
18.94,177.682,190.483,195.004
18.95,180.913,197.123,199.74
18.96,180.22,198.084,201.312
18.97,176.912,192.114,195.903
18.98,179.611,202.825,204.073
18.99,179.611,195.721,197.092
19,182.397,195.816,197.168
19.01,181.635,199.214,202.527
