tiempo, ax, ay, az
82.86,130.721,126.558,147.115
82.87,131.402,126.402,148.012
82.88,131.903,126.903,150.513
82.89,129,124.649,151.527
82.9,129,124.133,154.566
82.91,130.277,125.555,153.387
82.92,131,126.317,151.535
82.93,129.405,127.595,153.455
82.94,129.53,126.53,147.06
82.95,130.604,125.792,154.038
82.96,130.797,125.608,156.784
82.97,130.297,127.108,153.785
82.98,129.19,125.57,152
82.99,129,126.065,153.597
83,131,125.47,146.94
83.01,129.883,125.117,154
83.02,129.082,126,154.082
83.03,129.482,126,154.482
83.04,129.882,126,154.882
83.05,130,126.783,153.433
83.06,131,127,152.059
83.07,131,127,153.312
83.08,131.21,125,149.26
83.09,131.535,124.535,153.069
83.1,130,125.187,150.938
83.11,130,126.095,150.635
83.12,130,127.004,150.332
83.13,130,127.913,150.029
83.14,130.392,127.217,151.175
83.15,130.825,126.35,152.475
83.16,131,124.801,151.001
83.17,130.895,123.422,148.422
83.18,130.527,127,153.581
83.19,131.694,127,152.224
83.2,130,125.118,154.59
83.21,129.91,126,158.552
83.22,129.476,126,156.381
83.23,129.042,126,154.209
83.24,130,126,152
83.25,130.883,126.941,148.117
83.26,129.772,126.386,149.228
83.27,129,126,151.825
83.28,130.218,127.218,150.347
83.29,131,127.138,150.138
83.3,131,127.593,150.593
83.31,131,127.477,149.431
83.32,130.336,126,149.684
83.33,130.752,126,153.016
83.34,131,126.789,151.947
83.35,130.328,126.672,151.359
83.36,128.003,126.991,153.019
83.37,128.628,125.116,156.767
83.38,129.404,124.809,156.574
83.39,130.791,126,149.836
83.4,128.988,125,151.012
83.41,129,124.989,154.043
83.42,129.356,124.356,156.578
83.43,129.944,124.944,154.225
83.44,130,124.638,151.464
83.45,130,124.237,148.66
83.46,129,127,156.211
83.47,129,127,158.209
83.48,129.187,127.626,152.187
83.49,130,126.218,153.437
83.5,129.595,127.405,152.595
83.51,129.157,126.078,152.922
83.52,130.58,126.79,152.21
83.53,129.825,124.35,152.175
83.54,129,126.178,154.178
83.55,129,126.58,153.32
83.56,131,126.078,154.805
83.57,131,126.818,152.954
83.58,131,127.559,151.103
83.59,131,128.21,150.842
83.6,129.436,127.129,153
83.61,131,127.173,151.036
83.62,131,127.28,151.68
83.63,132.997,126.003,152.009
83.64,132.372,126.628,153.883
83.65,130.58,125.21,154.42
83.66,128.569,126,153.843
83.67,128.68,126.68,152.36
83.68,130.791,126,151
83.69,129.137,126.863,154.453
83.7,129,125.15,152.85
83.71,128.01,125.01,153
83.72,129,125.324,148.268
83.73,132,127,146.269
83.74,130.475,127,146.574
83.75,128.313,127.313,154.374
83.76,127,127.317,150.22
83.77,127,127,154.033
83.78,128.56,127,152.56
83.79,129.695,123.848,147.848
83.8,127.996,123.004,156.008
83.81,127,124,152.011
83.82,128,125,154
83.83,128,127,152.777
83.84,129.201,126,147.201
83.85,130,126.857,146.287
83.86,129.333,126.667,145.002
83.87,127.202,126.101,148.698
83.88,124.402,125.201,153.201
83.89,126.668,126,155.337
83.9,129.166,124.668,144.332
83.91,131,122,150.291
83.92,131,122.999,146.999
83.93,129.429,124.858,157
83.94,125.401,124.401,153
83.95,125,126,150.677
83.96,127.365,127,152.453
83.97,129.897,127.897,146.103
83.98,128.728,126.728,147.817
83.99,125.978,126,151
84,125,127,152
84.01,124.677,124,155
84.02,127,126,150
84.03,127.714,126,152.141
84.04,128.813,127,153.813
84.05,128.188,127,153.188
84.06,126.286,126.286,152.429
84.07,127,127,155.999
84.08,129,126,150.501
84.09,129,126.391,151
84.1,129,126.826,151
84.11,128.8,126.8,151.4
84.12,128.467,126.467,152.066
84.13,128.134,126.134,152.733
84.14,127.819,126.181,152.637
84.15,127.515,126.485,152.031
84.16,127.212,126.788,151.425
84.17,126.921,126.921,150.684
84.18,126.657,126.657,149.628
84.19,126.393,126.393,148.571
84.2,126.129,126.129,147.515
84.21,126,125.983,153.052
84.22,127.372,125.372,152.628
84.23,128.297,126.703,151.513
84.24,129.65,126.65,151.299
84.25,128.449,126,149.449
84.26,127.494,126.506,149.506
84.27,127.585,126,149
84.28,127.493,125.985,148.985
84.29,127,126,151.351
84.3,127,126,148.245
84.31,127.858,126.858,152.147
84.32,127.356,127,152.356
84.33,127,127,150.121
84.34,127,126.664,148.68
84.35,127,125.332,154.671
84.36,127.504,127,152.009
84.37,128,126.503,149.492
84.38,128.501,127,149.001
84.39,129,127,150
84.4,128.356,126.356,148.069
84.41,128,125.999,149.003
84.42,128,125.333,151.669
84.43,128,125.596,148.193
84.44,128,125.747,153
84.45,128,125,150.649
84.46,127.504,124.496,151.489
84.47,127.581,124.419,151.256
84.48,126.997,125.003,151.997
84.49,126,124.598,155.803
84.5,126.467,124.467,154.197
84.51,128.016,125,148.064
84.52,129,124.598,152.598
84.53,128,124,152.501
84.54,126,125.336,154.678
84.55,126,126,154.664
84.56,128,126,153.017
84.57,128,124.501,154.502
84.58,128,124.467,153.467
84.59,128,124.714,153.141
84.6,128,124.192,151.577
84.61,128,124.577,152.732
84.62,128,124.962,153.886
84.63,128,126,150.67
84.64,128,126,154.277
84.65,128,126.835,150.835
84.66,129,126.002,150.006
84.67,128.304,126.304,149.519
84.68,129.402,125,151.988
84.69,131.502,125.003,147.006
84.7,131.221,124.442,147.442
84.71,127.494,124,156.026
84.72,126.502,124.502,152.505
84.73,128,124.997,153.488
84.74,128.8,125,148
84.75,128.133,125,148
84.76,128,123.853,156.147
84.77,127,123.67,151.674
84.78,127.859,124.141,153.282
84.79,128.748,125.252,152.742
84.8,127.218,126,149.782
84.81,127,125.191,152.427
84.82,126.044,123.956,148
84.83,127,123.674,153.392
84.84,127.413,124,147.134
84.85,127.414,124.586,153.586
84.86,127.089,124.089,152.354
84.87,128,124,151.487
84.88,127.374,124.626,150.877
84.89,128,125.916,153.833
84.9,128,125.5,153
84.91,128,125.083,152.167
84.92,126,124,157.402
84.93,126.412,123.588,155.94
84.94,127.001,123.002,153.002
84.95,128.626,125,154.374
84.96,126.943,125,155.943
84.97,126.388,125,155.388
84.98,127.204,125,153.796
84.99,129.203,126,150.797
85,128.795,124.898,152.102
85.01,127,124,153.31
85.02,127.064,124,155.552
85.03,127.689,124,151.175
85.04,128.503,124.252,149.252
85.05,129.503,124.752,149.752
85.06,127.698,125,153.472
85.07,129,124,149.435
85.08,129,123.246,149.246
85.09,127.393,124.786,149.821
85.1,127,124.92,154.682
85.11,127,124.657,153.629
85.12,127,124.394,152.577
85.13,127,124.131,151.524
85.14,127.008,124.008,148.025
85.15,127,125,153.32
85.16,126.393,125,149.787
85.17,126,123.995,155.968
85.18,127.213,123,153.247
85.19,127.393,123,149.358
85.2,127.815,123,156.336
85.21,127,123.095,149.095
85.22,126.975,124.025,150.228
85.23,126,124.161,156.484
85.24,126.435,123.435,154.304
85.25,127.746,126,153
85.26,127,126,154.088
85.27,126,125.999,153.003
85.28,127.428,124,151.575
85.29,128.615,124,147.155
85.3,129.999,125.998,150.996
85.31,129.857,125,148.713
85.32,127.401,125,149.802
85.33,128,124.087,148
85.34,128,124.92,148
85.35,129.493,124,151.493
85.36,129,124.828,149.758
85.37,128.964,125.964,148
85.38,128,125,150.496
85.39,128,125,153.253
85.4,128.04,124.96,155.757
85.41,129,124.431,150.431
85.42,129,124.907,150.907
85.43,127.137,124,149.453
85.44,127,125,151.183
85.45,127,125,151.486
85.46,127,125,151.789
85.47,127,124.062,154.877
85.48,127,124.65,153.701
85.49,126.088,124,155
85.5,126.92,124,155
85.51,126.194,124.806,153.985
85.52,125.004,127,156.008
85.53,125.718,127,157.435
85.54,127.746,124.508,149.983
85.55,126.95,125.95,157.15
85.56,126,125,157.415
85.57,126,125,154.559
85.58,126,125,151.703
85.59,125.191,125,154.046
85.6,128,123.255,155.235
85.61,128,124.505,151.485
85.62,127,124,156.987
85.63,127,124,157.648
85.64,127,124.176,154.824
85.65,127,124.611,154.389
85.66,127.208,124.896,154.417
85.67,129,124.209,157.896
85.68,127.993,125.007,157.97
85.69,126.005,125.005,154.014
85.7,127,125.913,157.043
85.71,128.292,124,153.478
85.72,129.265,124.265,151.53
85.73,129.791,124.791,152.583
85.74,129.885,125.885,155
85.75,129.658,125.658,155
85.76,129.431,125.431,155
85.77,129.204,125.204,155
85.78,129,124.008,154.008
85.79,129,124.696,153.174
85.8,129,124,149.64
85.81,129,124,151.745
85.82,130,125.746,149.985
85.83,126,126.956,158.868
85.84,127.217,125,152.565
85.85,127.488,125,152.025
85.86,127.758,125,151.484
85.87,128.104,124.896,150.481
85.88,130,126.991,147.037
85.89,127.254,125,152.971
85.9,128,125.129,147.129
85.91,128,126.379,148.379
85.92,128,126.826,149.521
85.93,128,126.482,150.555
85.94,128,126.137,151.59
85.95,127.004,126,144.039
85.96,127.996,126,152.996
85.97,127,125.997,152.003
85.98,126.998,125.002,152.995
85.99,126.409,125.591,151.819
86,128,125.981,149.943
86.01,126.987,124,152.454
86.02,125.85,123.85,148.85
86.03,125.637,123.637,148.637
86.04,125.425,123.425,148.425
86.05,125.212,123.212,148.212
86.06,125,123.002,148.009
86.07,125,123.573,150.866
86.08,125,124.145,153.724
86.09,125,124.716,156.581
86.1,125.457,125.152,153.305
86.11,126.957,125.652,154.304
86.12,127.951,126,150.098
86.13,126,125.808,155.192
86.14,126,125.332,155.668
86.15,125.998,124.002,150.01
86.16,125.582,124.418,152.092
86.17,125.165,124.835,154.174
86.18,127.979,125,156.856
86.19,127.67,125,147.32
86.2,128.464,125.464,150.179
86.21,130.997,125.005,148.015
86.22,130.409,126.181,151.543
86.23,129.325,127,154
86.24,127.193,127,153.193
86.25,127.565,127.565,154.13
86.26,128.607,126.785,153.178
86.27,129.536,126.536,152
86.28,130,127,150.786
86.29,129,126,147.103
86.3,128,126,151.963
86.31,128.491,126,151.981
86.32,128,126,150.107
86.33,127,127,155
86.34,127,127,153.996
86.35,127.004,126.992,148.996
86.36,128.005,125.01,148.01
86.37,129.969,127,151.99
86.38,125.013,126.961,157.909
86.39,125.725,124.824,152.923
86.4,128,127,150.575
86.41,127.485,126.485,154.029
86.42,126.632,126,155
86.43,124.995,124.01,155.995
86.44,124.625,124.751,155.625
86.45,124.254,125.492,155.254
86.46,126.01,125,155.99
86.47,126.676,125,155.324
86.48,127,127,152.74
86.49,127.713,127,150.427
86.5,126,126,155.007
86.51,127.573,125.287,150.14
86.52,130,124,150.629
86.53,128.762,124,149.19
86.54,127,125.927,154.71
86.55,127.307,125.614,154
86.56,127,126.786,152.786
86.57,127,125.652,156.74
86.58,127.558,124.885,149.769
86.59,128,126.235,153.765
86.6,128,124.482,147.963
86.61,127.242,125.758,153
86.62,127,126.241,153.759
86.63,127,126.76,152.96
86.64,127,126.017,154.017
86.65,128.227,125.453,147.68
86.66,128,126,151.914
86.67,128,125.308,149.729
86.68,128,124.759,151.207
86.69,128,125,153.345
86.7,128.759,125.759,152.554
86.71,129,125.498,152.996
86.72,129,125,150.272
86.73,129,125.013,148.493
86.74,127.566,124.867,149.434
86.75,127,126.673,151.327
86.76,129,126.673,151.655
86.77,128,126.662,149.974
86.78,128,126,153.96
86.79,128,125.33,146.642
86.8,128,125.766,150.298
86.81,128,125.018,148.053
86.82,127,125.655,153.345
86.83,127.217,124.217,154.35
86.84,127.931,124.931,152.207
86.85,129,126,149.494
86.86,127.982,125.018,154
86.87,125.482,126.035,153.07
86.88,125,126.327,150.635
86.89,127.345,126,150.655
86.9,128.758,125.758,149.484
86.91,128,126.241,151.793
86.92,126.494,126,156.011
86.93,126.608,126.392,152.253
86.94,127,126,152.13
86.95,128.993,125.993,150
86.96,127,126,152.041
86.97,127.744,124.744,156.976
86.98,126.616,124.769,152.462
86.99,126,126.731,157.193
87,127.207,126.413,150.62
87.01,128,126,149.122
87.02,128,126,146.949
87.03,128,125.897,145.618
87.04,127.992,124.992,156.958
87.05,125.005,126.005,153.016
87.06,126,127,154.181
87.07,127.003,128,149.018
87.08,128,127.588,154.794
87.09,127.853,126.853,150
87.1,125.792,125.208,155.624
87.11,125,126.862,152.829
87.12,126.122,126,155.878
87.13,127.298,126,154.702
87.14,128,126.288,152.559
87.15,128.005,126.995,149.005
87.16,126.978,125.022,151.044
87.17,126.294,125.294,153.706
87.18,128,127,150.008
87.19,128,126.139,151
87.2,127,126,152
87.21,128,126.807,149.774
87.22,129,126,147.613
87.23,127,125,151.759
87.24,127.607,125.213,148.82
87.25,128,126.606,152.577
87.26,128,126.67,151.33
87.27,128,125.583,152.417
87.28,127,125.392,150.392
87.29,127,125.136,147.136
87.3,127,125.802,147.802
87.31,126.967,125.967,153.067
87.32,125.496,126,154.992
87.33,125,126.302,154.603
87.34,125,126.801,155.603
87.35,127.566,125.132,147.868
87.36,126.536,124.928,152.248
87.37,124,124,152
87.38,125.509,125,155
87.39,126,125,152.079
87.4,127,124.241,152
87.41,128,124.724,150
87.42,128,123.815,150
87.43,127.967,123.067,150.1
87.44,127.644,123.712,151.068
87.45,127.322,124.357,152.035
87.46,126.984,125,152.969
87.47,125.665,125,152.674
87.48,125.249,125,154.756
87.49,127.994,124,153.999
87.5,126.089,124,153.522
87.51,124.183,124,153.046
87.52,124.201,126,153.799
87.53,124.601,126,153.399
87.54,125.004,126,152.993
87.55,126.18,126,150.64
87.56,125.004,124.013,154.008
87.57,126,127,155.801
87.58,127,127,154.774
87.59,127,125.793,151.983
87.6,127,124.93,151.07
87.61,127,124.585,151.415
87.62,127,124.24,151.76
87.63,125.015,125.008,150.03
87.64,127,126,148.001
87.65,127,126,148.359
87.66,127,126,148.718
87.67,127.416,126,151.08
87.68,128,125.648,152.241
87.69,128,125.148,149.74
87.7,124.662,126.324,153.662
87.71,127.03,126,150.03
87.72,128,126,151
87.73,128,126,151
87.74,128,126,151
87.75,127.855,126,151
87.76,127.141,126,151
87.77,125.777,125,151
87.78,126,126,151.95
87.79,126,126,147.666
87.8,126,126,147.249
87.81,126,126,152.815
87.82,126,125.498,152.996
87.83,125.832,125,152
87.84,125.276,125,152
87.85,125.006,125,153.946
87.86,125.992,127.992,151.012
87.87,123.594,126,154
87.88,123.407,125.407,151.593
87.89,124.387,125.387,151
87.9,125.676,125.324,151
87.91,126.121,125.758,152
87.92,125.756,125.512,152.732
87.93,125.486,124.971,153.543
87.94,125.215,124.431,154.354
87.95,124.925,124.15,155
87.96,124.555,124.891,155
87.97,124.184,125.632,155
87.98,125.431,125.431,152.862
87.99,124,127,151.673
88,124,126.181,154.638
88.01,124,125.806,154.03
88.02,124.366,124.634,152.634
88.03,125,125,152.027
88.04,125,123.563,153.125
88.05,125,124.606,152.03
88.06,125.508,125.508,149.016
88.07,126,125.665,151.004
88.08,126,125.249,152.254
88.09,125,125.407,151
88.1,125,125,155.138
88.11,125,125,151.434
88.12,125,125,147.731
88.13,124,125,149.132
88.14,125.129,124.624,154
88.15,126.379,124.207,154
88.16,126,125.374,149.374
88.17,126,126,149.287
88.18,124.488,125.512,151.558
88.19,124,124.594,154
88.2,124.403,124.806,150.597
88.21,125,125.648,150.703
88.22,125,125.149,151.703
88.23,126,126,148.65
88.24,126,126,150.791
88.25,124,126.748,151.748
88.26,124,125.915,150.915
88.27,124,125.081,150.081
88.28,124.026,126,152.895
88.29,125,125.355,147.71
88.3,124.567,126.134,153.669
88.31,124,124.849,152
88.32,124,124.349,152
88.33,123.811,124.189,152.378
88.34,123.186,124.814,153.628
88.35,123,125,154.797
88.36,123.81,125.405,152.38
88.37,123.496,126.504,153.008
88.38,123.507,125.507,153.03
88.39,124,125.174,151.348
88.4,124.112,123,147.112
88.41,124.668,123,147.668
88.42,125.447,123.447,151.131
88.43,124.494,124.506,153.517
88.44,123,126,156.631
88.45,123.865,127.73,154.595
88.46,123.198,126.397,152.595
88.47,123.39,126.39,152
88.48,123.946,126.946,152
88.49,124,126.356,153.932
88.5,125.134,124.732,153.496
88.51,122.862,126,153.862
88.52,122.408,126,153.408
88.53,122,126.026,153.289
88.54,122,126.283,156.109
88.55,122,126.539,158.929
88.56,122,126.795,161.749
88.57,122,126.192,160.362
88.58,123.989,128.022,150.022
88.59,123,129,153
88.6,123.422,128.578,152.155
88.61,123.948,128.052,151.103
88.62,126.146,126.854,150.28
88.63,126.784,124,151.811
88.64,124.22,123.22,153
88.65,123.585,125.171,153.585
88.66,125.606,124,150.788
88.67,126.187,124.373,151.12
88.68,126.419,124.838,152.515
88.69,126.652,125.303,153.91
88.7,126.884,125.769,155.306
88.71,128,125,154.884
88.72,125.178,125.564,146.614
88.73,123.001,125.001,152.004
88.74,123.436,125.436,153.309
88.75,123.872,125.872,154.615
88.76,124.387,126,152.84
88.77,125.156,126,150.531
88.78,125.926,126,148.223
88.79,126,124.366,150.451
88.8,125.203,124.797,152.594
88.81,125,124.003,149.509
88.82,125,124,154.921
88.83,124.439,125.122,150.756
88.84,124,125.992,153.968
88.85,122.607,124.607,152.787
88.86,122.496,125,152.496
88.87,123,125.581,155.323
88.88,124,125.149,152.596
88.89,124,125.649,154.595
88.9,124.27,126,155.189
88.91,125,126,148.053
88.92,125,126.665,149.995
88.93,124,124.729,150.729
88.94,124,124,151.98
88.95,123,125.45,153
88.96,123,125.004,155.988
88.97,125.497,124.993,151.974
88.98,126,125,151.509
88.99,125.4,124.4,152.8
89,125,124.841,148.159
89.01,125,124.441,148.559
89.02,125,124.041,148.959
89.03,125,125.297,150.297
89.04,123.605,125.605,161.605
89.05,124,126.339,152.339
89.06,124.596,123.809,152.427
89.07,125.725,123.725,150
89.08,128,124.35,143.299
89.09,128,125.526,140.948
89.1,127,125.729,152.707
89.11,126.011,125.989,152.084
89.12,125.003,126,145.02
89.13,123.993,127.993,158.947
89.14,124,126.465,148.258
89.15,125.395,126.697,144.303
89.16,126.405,125.19,151.329
89.17,125.108,126,148.971
89.18,123.34,125.68,152.701
89.19,123,126.683,149.878
89.2,123,128,153.952
89.21,124.997,125.009,156.021
89.22,126,126.003,151.985
89.23,126,126,150.197
89.24,125.01,125.01,151.99
89.25,121.015,124.992,155.923
89.26,120.324,126,155.352
89.27,122.139,125.139,154.139
89.28,123.794,126,155
89.29,125.795,125,146.23
89.3,125.433,124.866,152.134
89.31,123.881,124.881,154
89.32,123.481,124.481,154
89.33,123.081,124.081,154
89.34,123,125.994,149.017
89.35,124.394,126,148
89.36,126,126,148.028
89.37,125.205,127.41,155.156
89.38,122.804,124.196,162.609
89.39,122.561,124.439,162.122
89.4,122.318,124.682,161.635
89.41,122.074,124.926,161.148
89.42,120.009,126.991,149.052
89.43,121.99,126.293,158.141
89.44,126.986,122.724,158.855
89.45,121.869,126.421,159.656
89.46,121.496,126,151.025
89.47,122.697,126.697,149.394
89.48,124.787,124.607,156.46
89.49,126.348,124.348,148.561
89.5,126.848,124.848,145.061
89.51,125.575,126,145.751
89.52,124.752,129,151.474
89.53,123.676,128.352,159.083
89.54,127.263,124.868,153.737
89.55,128.596,124.202,152.404
89.56,131,125,140.44
89.57,126.386,123,147.643
89.58,122.257,126.743,151.228
89.59,119.658,124.685,159.425
89.6,120.054,125.027,154.865
89.61,120.609,125.305,153.477
89.62,121.165,125.582,152.088
89.63,121.72,125.86,150.699
89.64,124.215,124.81,156.621
89.65,119.677,126.338,153.354
89.66,118,126.648,160.929
89.67,118,125.826,164.551
89.68,119.394,125.697,159.122
89.69,120.605,126,154.578
89.7,121.474,126,151.103
89.71,124.802,125.802,154.616
89.72,122.023,127.965,151.965
89.73,120.329,126.341,157.695
89.74,123,125.282,151.422
89.75,123,126.71,153.565
89.76,127.711,124.43,153.007
89.77,131.497,124,148.497
89.78,128.298,124.433,147.567
89.79,123.025,124.025,155.013
89.8,122.051,124.949,152.152
89.81,121.099,125.901,149.298
89.82,121,124.007,146.011
89.83,121.297,126.297,160.517
89.84,128.493,127.753,151.986
89.85,126.817,127,148.394
89.86,123.576,126.576,154
89.87,122.148,125.148,154
89.88,123,126,148
89.89,124.401,126,150.993
89.9,124.906,126,148.472
89.91,126.982,126,150.982
89.92,127,125.602,150.602
89.93,127,125.202,150.202
89.94,126.008,125,147.024
89.95,125,124.37,146.445
89.96,125,124.834,145.75
89.97,125,125.297,145.054
89.98,125,125.761,144.358
89.99,125,124.167,147.446
90,125,127.197,153.623
90.01,125,127.414,152.105
90.02,125,127.631,150.586
90.03,125,127.847,149.068
90.04,124.703,127.407,148.89
90.05,123.594,126,149.783
90.06,125.603,124.699,146.699
90.07,126.842,124.158,146.791
90.08,126.614,124.386,147.928
90.09,126.387,124.613,149.064
90.1,126.16,124.84,150.2
90.11,123.032,125.984,152
90.12,124.994,125.335,151.335
90.13,125.007,125,151
90.14,124.234,125,148.701
90.15,122.503,126,153.018
90.16,124.134,125.622,149.488
90.17,126.496,125.496,149.481
90.18,127.709,126,147.745
90.19,126.014,123.056,146.084
90.2,123.026,125.974,153.909
90.21,122.004,124.008,154.996
90.22,122,124.996,155
