tiempo, ax, ay, az
22.893174,136,121,157
22.899170,135,122,156
22.903170,133,123,150
22.909165,131,124,151
22.913173,131,124,161
22.919190,130,125,163
22.923067,131,125,160
22.929360,131,125,152
22.933111,131,125,148
22.939118,132,124,153
22.943047,134,123,156
22.949183,134,122,150
22.953167,135,123,148
22.959176,135,123,147
22.963172,135,123,153
22.969176,135,123,158
22.973175,135,123,155
22.979169,135,123,151
22.985170,134,123,152
22.988170,133,124,151
22.993172,132,126,156
22.999174,132,124,159
23.006165,132,124,152
23.008114,132,123,146
23.014166,134,125,151
23.018169,134,124,150
23.024171,134,125,152
23.028175,134,124,159
23.034170,134,123,155
23.038173,134,124,151
23.045169,134,125,151
23.049176,134,125,151
23.055176,135,125,154
23.059175,136,125,153
23.065177,136,125,146
23.068166,134,124,147
23.077173,133,123,153
23.079165,133,122,158
23.084173,133,123,157
23.088171,132,124,151
23.094181,132,124,153
23.098042,133,125,155
23.104181,134,125,157
23.108174,136,125,154
23.114166,136,124,148
23.118175,137,126,150
23.124171,137,125,152
23.128174,137,127,151
23.144195,136,125,150
23.147164,135,126,148
23.148173,133,124,149
23.149165,133,123,153
23.154173,133,121,152
23.161083,133,121,150
23.163164,134,122,150
23.169171,134,122,150
23.173171,134,123,151
23.179170,135,123,152
23.183173,135,124,156
23.189173,136,123,153
23.193173,136,122,148
23.199173,136,123,149
23.203164,136,123,151
23.209215,134,123,152
23.213168,133,122,153
23.219172,132,123,155
23.223176,131,122,154
23.229176,132,124,157
23.233175,133,123,155
23.239177,134,121,150
23.243167,135,122,148
23.249175,135,121,151
23.254175,136,121,153
23.258174,136,120,149
23.264170,136,121,149
23.268173,135,122,149
23.277176,134,123,151
23.279165,134,123,154
23.284173,133,123,153
23.288172,133,123,156
23.294172,132,124,151
23.300173,132,124,152
23.304171,132,123,152
23.309176,132,123,153
23.313167,133,124,152
23.319175,133,123,149
23.326177,134,122,150
23.328176,135,121,150
23.334174,135,123,149
23.338166,135,122,153
23.344175,135,122,148
23.348175,135,121,147
23.358174,134,123,151
23.359167,134,123,150
23.365176,133,124,151
23.369174,132,124,151
23.375175,132,123,150
23.378188,132,125,154
23.384174,133,124,155
23.388177,134,124,150
23.394173,134,124,149
23.398176,135,125,153
23.404177,135,124,157
23.408176,134,124,155
23.414171,133,124,150
23.418175,132,123,152
23.424175,132,125,154
23.431171,133,124,151
23.433173,135,123,151
23.439175,136,121,143
23.447172,137,123,143
23.449174,136,123,144
23.454174,135,122,149
23.458177,135,122,150
23.464174,134,123,148
23.468174,133,123,150
23.474178,134,124,151
23.478177,134,124,151
23.484179,135,124,151
23.488177,135,125,150
23.494178,135,124,148
23.498176,135,124,149
23.504181,134,124,147
23.508176,134,123,147
23.514171,134,124,147
23.518174,133,126,147
23.524175,134,126,151
23.528118,134,125,153
23.534176,133,123,151
23.538174,133,125,152
23.544174,133,124,157
23.549179,132,127,153
23.553172,132,126,152
23.559173,132,127,155
23.563173,133,125,152
23.572176,134,125,151
23.574164,135,124,147
23.579178,135,124,145
23.583176,135,126,151
23.589176,134,125,156
23.593175,132,123,159
23.599175,130,125,156
23.603174,131,126,157
23.609174,132,127,158
23.613055,134,124,155
23.619173,136,125,150
23.626175,136,122,143
23.631175,135,122,145
23.633168,132,120,148
23.642176,132,119,154
23.644169,132,120,158
23.649176,132,122,146
23.653175,132,123,140
23.659176,132,124,145
23.663170,133,126,157
23.669176,133,125,156
23.676176,133,126,150
23.678166,133,125,149
23.683174,132,125,149
23.689179,132,124,150
23.693178,133,125,158
23.702174,133,125,155
23.708178,133,126,144
23.709168,134,126,148
23.715169,134,125,153
23.719175,133,126,153
23.725175,132,126,153
23.731170,132,124,153
23.734179,131,123,150
23.739171,132,123,153
23.744177,134,124,160
23.748177,136,123,154
23.754176,137,122,143
23.758175,138,122,142
23.764174,137,124,149
23.768177,136,125,153
23.774177,133,126,153
23.778175,131,126,155
23.784176,130,125,153
23.791177,130,123,158
23.793175,131,123,156
23.799167,132,123,156
23.803178,134,121,156
23.809178,134,120,151
23.814167,135,121,150
23.818173,137,123,154
23.824180,137,124,152
23.828179,135,126,146
23.834179,134,123,148
23.843178,133,123,155
23.844171,132,125,150
23.849178,132,126,149
23.853177,132,126,151
23.859176,131,127,153
23.863113,131,128,157
23.869181,132,127,160
23.873176,132,125,153
23.882178,133,127,150
23.884172,134,125,153
23.889178,135,128,159
23.894178,135,125,154
23.900184,137,124,152
23.903169,137,123,147
23.908176,135,123,144
23.914176,134,123,147
23.918172,133,123,152
23.924181,133,123,152
23.928179,133,124,151
23.934181,134,123,151
23.938183,134,124,147
23.944179,134,123,151
23.948178,134,125,155
23.954178,134,124,150
23.958181,134,125,148
23.964182,135,124,148
23.968180,136,123,152
23.974177,136,124,151
23.981172,136,123,149
23.983171,136,124,147
23.989179,136,122,145
23.993179,136,123,150
23.999170,135,123,152
24.003172,134,122,151
24.009177,133,125,156
24.013168,132,125,158
24.019173,132,126,158
24.023179,132,126,153
24.029180,132,127,148
24.033178,134,127,145
24.039172,136,126,146
24.043178,137,126,147
24.049181,137,127,142
24.053178,135,128,144
24.059179,134,127,151
24.063178,132,124,152
24.069178,133,124,155
24.073177,134,124,153
24.079177,135,125,152
24.083173,136,123,149
24.089177,137,124,146
24.093179,136,123,144
24.102178,135,124,148
24.104115,133,125,149
24.109180,131,124,146
24.113179,131,122,152
24.119172,131,124,155
24.124179,131,123,150
24.128178,132,124,156
24.134173,132,124,154
24.153182,133,124,150
24.154169,133,124,151
24.156176,134,123,153
24.167181,134,123,147
24.169178,134,124,156
24.171173,134,122,152
24.173178,133,122,147
24.180179,132,122,152
24.184178,131,123,152
24.190178,130,127,153
24.194177,130,127,158
24.200177,131,127,161
24.204169,131,125,152
24.209185,132,124,145
24.213180,133,124,152
24.219172,134,126,157
24.223173,134,126,155
24.229179,133,123,151
24.233180,132,122,147
24.239176,131,123,151
24.245181,131,125,158
24.248175,130,124,155
24.253179,129,123,152
24.259179,130,124,151
24.263178,130,124,155
24.269178,129,124,157
24.273182,130,124,157
24.282176,131,125,155
24.284179,132,126,160
24.289178,133,124,158
24.293178,133,123,152
24.299173,134,126,152
24.303178,134,125,154
24.309183,134,124,158
24.313177,133,122,150
24.319176,133,122,146
24.323172,133,124,149
24.329180,133,122,146
24.333182,133,123,151
24.339177,134,123,151
24.343180,134,125,154
24.349181,134,126,155
24.353185,134,126,148
24.359184,134,127,148
24.363181,134,127,157
24.369182,135,125,155
24.373180,134,124,146
24.379181,134,124,142
24.383175,135,125,148
24.389181,134,125,150
24.393171,134,123,152
24.402183,134,122,154
24.404172,133,123,151
24.409180,133,125,151
24.413183,135,124,156
24.419060,136,124,153
24.423174,137,124,147
24.429183,137,124,143
24.433181,138,125,144
24.439178,136,124,145
24.443181,135,125,152
24.449176,134,127,155
24.453180,133,127,157
24.459180,132,127,154
24.463185,132,124,153
24.469179,133,126,157
24.475180,133,126,158
24.478183,135,124,155
24.483177,137,124,149
24.489179,138,123,141
24.493182,138,125,143
24.499177,136,125,148
24.504181,134,126,149
24.508180,131,126,150
24.514180,130,125,156
24.518180,129,125,158
24.524181,127,128,154
24.528179,127,126,157
24.534170,128,128,159
24.538172,129,127,151
24.544047,131,127,153
24.548098,134,126,152
24.557181,135,124,143
24.558174,137,125,142
24.563181,138,125,147
24.568181,137,125,151
24.577180,133,124,150
24.583176,131,124,154
24.584178,129,123,153
24.589181,128,125,154
24.594181,128,127,153
24.599180,129,126,150
24.605181,129,128,147
24.611181,129,128,146
24.616180,130,128,148
24.619175,131,126,152
24.624127,131,125,152
24.628178,131,126,151
24.634176,132,124,146
24.638125,132,124,153
24.644182,132,123,155
24.648180,132,123,151
24.654181,132,124,149
24.658179,132,124,146
24.664184,131,124,146
24.668182,131,125,154
24.674180,130,125,156
24.678182,129,125,153
24.684183,128,125,151
24.688182,129,125,157
24.694183,130,125,156
24.698181,130,125,156
24.704191,130,126,155
24.710183,130,126,150
24.713186,131,126,153
24.718185,132,126,161
24.724124,132,126,152
24.728184,130,124,145
24.734179,129,123,147
24.738129,129,126,155
24.744185,128,128,158
24.748181,128,126,152
24.754184,129,126,147
24.758183,130,127,145
24.764183,132,128,149
24.770184,133,128,151
24.773182,134,127,152
24.778182,132,125,150
24.784181,130,124,149
24.788184,129,125,155
24.794181,129,124,160
24.798184,129,122,157
24.804185,129,122,152
24.809185,129,122,151
24.813183,130,124,153
24.819184,130,122,152
24.823173,131,124,153
24.829167,132,125,154
24.833166,132,124,149
24.839166,133,124,146
24.843176,133,123,146
24.849094,134,125,154
24.853185,134,126,155
24.859181,134,126,148
24.863184,132,125,145
24.869186,131,126,149
24.873185,130,127,153
24.879185,129,127,156
24.884181,130,127,154
24.890186,131,125,153
24.894184,131,125,148
24.900181,131,125,147
24.904183,133,126,158
24.909183,134,125,160
24.913121,134,124,153
24.919184,134,125,145
24.923136,134,126,151
24.929183,132,125,147
24.933173,131,124,148
24.939177,130,125,154
24.943185,129,123,152
24.949206,128,124,147
24.953185,129,122,149
24.959185,130,123,157
24.963184,131,125,157
24.969179,131,124,151
24.973183,132,125,153
24.979185,132,124,155
24.983189,132,124,157
24.989185,132,126,156
24.993183,133,126,156
24.999183,132,127,152
25.003178,132,126,150
25.009186,131,127,150
25.013185,130,127,152
25.019178,130,126,154
25.023151,130,125,156
25.029185,130,125,152
25.033171,129,124,153
25.039128,129,126,153
25.046186,129,125,153
25.048184,130,127,154
25.054184,131,125,146
25.058187,132,125,143
25.064188,133,126,147
25.070183,133,127,151
25.073186,133,128,153
25.078186,132,127,153
25.084181,131,127,153
25.088185,130,124,150
25.094185,130,124,154
25.098185,131,123,156
25.104186,132,124,147
25.108186,133,126,147
25.114186,133,125,147
25.118177,133,126,149
25.124065,133,125,149
25.128189,133,126,152
25.134181,132,126,148
25.138184,131,126,149
25.144185,131,125,153
25.148184,131,125,158
25.154184,131,125,153
25.158187,131,126,151
25.164184,131,126,147
25.168186,131,125,148
25.174182,132,127,152
25.178186,133,127,153
25.184181,134,128,151
25.188184,135,126,145
25.194185,135,126,145
25.198184,134,125,149
25.204184,132,125,153
25.208183,131,126,154
25.214183,130,127,152
25.218177,130,128,153
25.227178,129,128,152
25.229124,129,127,151
25.234180,129,127,151
25.238184,129,127,154
25.244185,130,126,153
25.248183,131,126,153
25.254185,132,125,153
25.258175,133,124,152
25.264184,133,124,151
25.268183,133,126,150
25.274183,132,126,151
25.278182,131,124,150
25.284182,130,126,154
25.288187,129,126,154
25.294187,128,126,154
25.298185,128,125,152
25.304186,129,126,154
25.308185,129,126,156
25.314186,130,126,156
25.318178,131,126,152
25.324186,132,125,147
25.328126,134,126,154
25.334191,134,126,155
25.338185,132,126,152
25.344186,131,124,153
25.348185,131,124,155
25.354185,130,125,153
25.358184,130,125,153
25.364185,130,124,152
25.370186,129,125,151
25.373185,130,125,152
25.378188,130,125,154
25.384192,131,124,152
25.388185,131,125,150
25.394185,133,126,149
25.401180,133,126,149
25.403175,134,125,151
25.409188,134,127,154
25.413188,133,127,152
25.427179,132,127,151
25.431181,132,127,150
25.432185,132,126,151
25.434116,131,125,154
25.443180,130,124,155
25.446187,130,125,157
25.448181,130,125,154
25.455186,131,124,157
25.459185,131,125,154
25.465190,131,126,154
25.469189,132,128,154
25.475184,134,127,152
25.479184,134,127,147
25.484178,135,125,144
25.488186,135,126,145
25.494182,135,126,146
25.501190,134,127,148
25.505193,133,126,154
25.508179,132,127,155
25.513185,130,126,152
25.519181,130,127,156
25.523185,130,127,160
25.529181,130,126,159
25.533234,131,124,151
25.539186,132,124,147
25.543180,134,125,149
25.549185,135,124,151
25.553188,136,124,148
25.559189,136,126,149
25.563187,134,126,149
25.569188,133,126,147
25.573186,132,128,151
25.579188,131,128,155
25.585183,130,127,151
25.588186,130,126,148
25.593185,130,125,147
25.599186,131,126,149
25.603185,132,126,150
25.609187,132,125,149
25.613188,132,124,149
25.619187,132,123,155
25.623187,133,126,156
25.629177,134,124,155
25.633180,135,124,151
25.639186,135,124,148
25.643180,135,125,150
25.649188,134,125,148
25.653187,133,127,148
25.662189,131,125,146
25.664184,131,127,150
25.669181,130,127,148
25.673189,129,128,149
25.679186,129,127,151
25.683190,129,126,152
25.689189,129,127,153
25.693187,131,125,154
25.699188,131,125,152
25.706184,132,125,145
25.710192,134,126,146
25.713185,135,126,152
25.718152,135,125,148
25.724186,134,124,142
25.728127,134,126,147
25.734181,133,127,154
25.738188,132,127,152
25.744190,131,127,150
25.748187,130,127,152
25.754188,129,128,151
25.758187,129,128,152
25.764188,129,127,151
25.768196,130,127,148
25.774187,130,127,147
25.778185,131,126,147
25.784187,132,126,149
25.788189,133,126,150
25.794186,133,125,152
25.798188,133,124,153
25.804185,132,124,147
25.808188,133,125,151
25.814189,132,125,156
25.818215,131,126,150
25.824189,130,126,149
25.828187,130,126,154
25.834183,129,127,150
25.838186,130,128,150
25.844187,131,127,150
25.848195,131,126,144
25.854188,132,127,146
25.858186,132,126,152
25.864186,132,124,154
25.868189,131,124,151
25.874190,131,125,152
25.878188,130,126,158
25.884190,128,126,156
25.888188,128,126,153
25.894188,129,125,154
25.898188,129,126,152
25.904194,131,128,150
25.909188,133,126,146
25.913191,134,125,141
25.919183,135,126,141
25.924192,134,127,148
25.930092,134,127,158
25.936193,131,126,152
25.939182,130,127,151
25.945193,129,127,157
25.949190,128,128,159
25.954181,127,128,155
25.958188,128,126,153
25.964189,128,125,149
25.968192,130,126,148
25.974191,131,126,147
25.978189,133,124,152
25.984190,134,126,153
25.988188,134,125,150
25.994189,135,127,155
26.001185,135,126,157
26.003170,134,125,151
26.009192,133,125,149
26.013190,131,126,150
26.019126,130,127,152
26.023190,128,127,150
26.029186,127,126,155
26.033182,126,127,156
26.039188,126,127,157
26.043182,128,127,161
26.049187,129,126,158
26.053182,131,125,152
26.059191,134,126,157
26.063190,136,125,154
26.069124,138,125,147
26.073189,138,126,145
26.082188,137,126,148
26.084185,134,127,147
26.089188,131,127,147
26.093191,129,127,152
26.099192,128,127,153
26.103185,127,127,153
26.109191,127,127,159
26.113190,128,126,161
26.119196,129,126,154
26.123181,129,126,150
26.129190,131,126,152
26.133181,134,127,155
26.139184,135,126,148
26.143188,137,126,146
26.149193,137,126,145
26.155184,137,126,146
26.158190,136,126,147
26.163186,134,125,149
26.169170,132,126,150
26.173193,129,126,151
26.179188,129,127,156
26.183192,128,127,156
26.189188,128,127,156
26.193191,129,127,156
26.202195,130,127,153
26.204187,132,127,155
26.212193,134,126,152
26.214181,135,126,150
26.219189,136,126,150
26.223192,136,126,148
26.229188,135,127,148
26.236066,135,127,150
26.238172,134,125,150
26.244087,132,125,148
26.250187,131,126,151
26.253128,130,124,153
26.258190,129,126,157
26.264196,129,126,154
26.268189,129,127,153
26.274185,129,128,153
26.278189,129,129,156
26.284027,130,128,158
26.288141,131,127,155
26.294193,131,126,153
26.298192,131,126,151
26.304135,131,125,154
26.308191,131,124,158
26.318192,131,124,152
26.321190,132,124,152
26.323183,133,125,150
26.329192,132,126,148
26.334192,132,127,145
26.340046,132,125,146
26.344151,131,127,151
26.350144,130,126,150
26.354141,129,128,148
26.359144,129,127,152
26.365144,130,128,154
26.368138,131,128,154
26.373144,131,127,152
26.379144,131,127,150
26.383145,131,126,153
26.389144,131,125,155
26.393146,130,125,158
26.399137,129,125,153
26.403180,129,124,147
26.409137,129,125,147
26.413141,130,126,154
26.419142,131,126,151
26.423135,131,125,148
26.429142,132,127,147
26.433142,132,127,148
26.439136,132,128,150
26.443140,131,126,155
26.449142,131,128,157
26.453141,129,126,154
26.459141,129,128,152
26.463145,129,125,157
26.469145,130,125,158
26.473144,131,125,152
26.479144,132,126,154
26.485145,134,125,152
26.488138,134,124,146
26.493145,134,124,148
26.499197,134,126,152
26.503193,132,127,147
26.509189,131,127,146
26.515187,130,127,151
26.518192,129,127,154
26.523184,127,128,150
26.529192,126,126,148
26.533190,127,128,153
26.539186,127,128,153
26.543190,127,128,150
26.549191,129,126,152
26.553194,131,127,151
26.559194,133,126,146
26.563192,135,127,149
26.569191,136,126,150
26.573196,136,126,150
26.579192,135,126,149
26.583195,133,126,150
26.589195,132,127,154
26.593194,131,127,153
26.599195,129,126,152
26.603194,128,127,150
26.609194,128,129,149
26.613193,128,128,152
26.619189,129,127,151
26.623106,130,125,147
26.629182,132,124,149
26.633186,132,125,147
26.639186,133,123,146
26.644138,134,124,151
26.648189,134,125,150
26.654103,133,127,149
26.658193,132,128,150
26.664199,130,126,153
26.668193,129,127,157
26.674193,128,127,157
26.678192,127,127,154
26.684192,128,127,149
26.688192,129,127,150
26.694192,131,125,154
26.698187,132,125,147
26.708195,134,124,148
26.712193,135,125,149
26.713186,135,125,150
26.724189,134,126,150
26.727184,132,127,156
26.728194,130,126,157
26.733194,128,126,151
26.739188,127,127,153
26.743133,127,129,154
26.749192,127,129,154
26.753195,128,129,157
26.759192,129,127,152
26.763196,130,126,149
26.769196,132,124,147
26.773194,134,124,149
26.779190,136,124,153
26.783194,136,124,145
26.789194,135,125,143
26.793194,133,127,145
26.799194,132,127,152
26.803192,130,128,159
26.809193,128,127,155
26.813192,126,128,158
26.820192,125,127,158
26.824196,125,128,155
26.830192,127,128,159
26.834191,129,127,153
26.839189,131,127,151
26.845194,134,126,147
26.848193,136,126,144
26.854194,137,125,145
26.858193,137,124,148
26.864194,134,123,153
26.868192,131,125,155
26.874187,128,124,158
26.878196,126,126,158
26.884196,125,126,151
26.888103,126,127,156
26.894197,128,127,156
26.898195,128,128,147
26.904197,131,128,150
26.908194,133,128,152
26.914199,135,126,151
26.922191,136,126,150
26.924188,136,126,152
26.929196,136,126,152
26.933195,134,126,149
26.939189,133,124,147
26.943187,131,127,145
26.949198,129,129,143
26.953192,128,128,150
26.959196,126,128,150
26.963199,127,127,153
26.969196,127,126,153
26.973195,128,126,151
26.979195,130,127,157
26.983198,132,127,159
26.989189,135,126,156
26.993197,136,126,150
26.999193,137,126,147
27.004102,137,125,146
27.008196,135,126,145
27.014196,133,126,147
27.018187,131,125,146
27.024192,129,126,144
27.028195,128,126,157
27.034196,128,127,167
27.038195,128,126,159
27.044194,129,125,151
27.048137,130,124,153
27.054195,131,125,155
27.058194,132,126,155
27.064195,133,125,154
27.068197,133,126,153
27.074193,132,128,145
27.078196,132,129,151
27.084196,131,129,155
27.088195,130,128,158
27.094195,129,128,155
27.098194,128,127,151
27.104194,128,125,155
27.108198,128,124,155
27.114198,129,124,154
27.118197,130,126,153
27.124044,131,128,147
27.128905,133,127,144
27.134073,134,127,146
27.138058,135,126,151
27.144044,135,127,155
27.148075,133,127,150
27.154140,131,126,150
27.158147,130,126,157
27.164145,129,126,159
27.168145,128,126,157
27.174142,127,126,151
27.178147,129,126,151
27.184146,130,126,149
27.188145,131,127,149
27.194147,132,125,147
27.198146,133,126,147
27.204145,134,126,149
27.208149,134,126,151
27.214146,134,127,152
27.218250,133,127,155
27.224161,131,128,156
27.230148,129,127,157
27.234148,129,127,155
27.240145,129,127,154
27.244087,130,127,145
27.250135,131,128,144
27.254142,133,127,150
27.259147,134,126,150
27.263147,135,125,153
27.269156,135,125,153
27.273151,135,125,152
27.279146,133,126,154
27.283147,131,124,153
27.292145,130,127,161
27.294139,128,127,154
27.299147,127,127,150
27.303147,127,127,150
27.309146,127,128,153
27.313147,128,128,154
27.319147,129,127,149
27.323142,132,125,147
27.329147,134,125,151
27.333147,136,124,151
27.339141,136,124,151
27.343147,135,126,149
27.349146,134,126,150
27.353146,133,126,155
27.359139,131,127,153
27.363147,130,126,148
27.369146,128,127,147
27.376152,128,128,155
27.378137,127,128,159
27.384152,127,128,159
27.388147,128,126,158
27.394202,129,127,149
27.398199,132,126,151
27.404201,134,128,157
27.411197,134,125,150
27.413199,135,124,148
27.419195,134,125,152
27.423202,132,125,147
27.429198,131,125,149
27.433197,130,126,153
27.439196,129,127,158
27.443196,128,127,149
27.449148,129,126,150
27.453194,130,127,154
27.459190,130,127,154
27.463199,130,126,158
27.469198,130,126,159
27.475190,130,125,159
27.478198,131,127,156
27.483197,131,126,155
27.489198,131,127,152
27.493196,131,127,145
27.502199,131,128,149
27.504193,131,127,149
27.509200,130,126,145
27.513198,131,124,147
27.519199,130,126,147
27.523183,130,127,158
27.529199,129,126,159
27.533198,129,125,156
27.539199,129,125,155
27.545195,131,127,155
27.548200,132,128,148
27.553193,133,129,145
27.559194,134,129,147
27.563193,134,128,151
27.569198,133,126,146
27.573208,131,125,147
27.580199,130,125,149
27.584197,130,125,153
27.590135,129,125,155
27.594202,130,124,156
27.600201,130,124,153
27.603192,129,125,151
27.609198,130,126,155
27.613198,131,126,151
27.619198,131,127,148
27.623223,131,128,145
27.629193,130,128,148
27.633191,131,128,154
27.639200,131,127,155
27.643193,132,127,153
27.649201,131,127,148
27.653191,131,128,153
27.659192,131,128,155
27.663202,131,127,153
27.672200,131,125,151
27.674189,130,126,146
27.679197,129,127,146
27.683200,129,126,152
27.692193,129,126,155
27.694187,130,125,151
27.699199,130,126,151
27.703198,131,127,149
27.709199,131,127,150
27.713198,131,127,155
27.719198,131,127,154
27.723197,130,126,150
27.729199,130,126,151
27.735199,129,126,152
27.738202,130,125,156
27.743194,129,127,157
27.749202,129,125,149
27.753193,129,127,147
27.759196,129,126,153
27.763200,129,127,158
27.769200,129,126,151
27.773200,131,126,149
27.783200,132,125,147
27.784193,132,124,145
27.789201,132,125,152
27.793199,133,125,159
27.799200,132,127,152
27.803198,131,127,150
27.809200,129,128,151
27.813199,129,127,158
27.819199,128,126,158
27.823197,127,125,154
27.829198,127,125,152
27.833201,127,127,154
27.839201,128,126,153
27.843192,129,124,152
27.849198,131,125,148
27.853194,132,125,146
27.859194,133,125,145
27.863203,134,125,146
27.869199,134,126,149
27.873197,133,127,150
27.879203,132,128,149
27.883197,130,128,150
27.889198,129,129,151
27.893200,129,128,155
27.899200,128,129,155
27.903205,128,127,152
27.909204,128,127,150
27.913199,130,126,152
27.919199,131,128,151
27.923198,133,126,150
27.929199,134,127,147
27.933202,134,125,145
27.939202,133,126,146
27.943197,133,126,151
27.949206,131,127,151
27.953193,130,126,149
27.959196,129,126,153
27.965201,129,127,156
27.968197,128,128,153
27.973199,128,128,155
27.987201,129,127,157
27.991205,129,126,155
27.992195,130,127,153
27.994191,131,126,157
28.003197,133,126,154
28.006191,134,124,149
28.008211,135,124,147
28.014201,135,125,146
28.018196,134,126,142
28.024200,132,127,144
28.028198,131,127,152
28.034199,130,127,155
28.038202,128,126,155
28.044203,128,128,157
28.048205,127,126,160
28.054196,127,126,157
28.058201,128,124,155
28.064202,130,126,154
28.068200,131,126,151
28.074209,132,126,146
28.078200,134,124,146
28.084200,134,126,147
28.088200,134,127,151
28.094200,134,127,148
28.098204,133,126,148
28.104199,133,127,156
28.108209,132,126,156
28.114200,131,127,151
28.118199,131,128,152
28.124200,131,128,154
28.128200,130,127,152
28.134194,130,128,155
28.138199,130,127,157
28.144200,129,127,154
28.148207,130,126,152
28.154143,132,126,156
28.158194,135,125,151
28.164203,136,124,145
28.168204,137,124,145
28.174205,136,125,146
28.179202,134,125,152
28.183200,132,126,154
28.189205,130,126,154
28.193205,129,128,156
28.199205,128,128,160
28.203194,127,128,153
28.209207,128,127,153
28.213201,131,127,156
28.219202,132,126,152
28.223202,133,126,146
28.229202,135,124,150
28.233200,137,124,154
28.239201,137,124,151
28.243200,137,126,151
28.249205,136,126,151
28.253204,133,126,146
28.259192,131,127,150
28.263197,130,127,156
28.269204,129,127,155
28.273203,128,128,150
28.279203,129,127,153
28.283202,130,127,155
28.289202,131,126,153
28.293204,133,126,152
28.299205,134,126,150
28.303204,136,125,147
28.309203,137,126,150
28.313203,137,125,149
28.319203,135,124,146
28.323201,134,125,147
28.329202,132,127,150
28.333202,131,127,152
28.339202,129,128,156
28.343197,129,127,157
28.349207,129,128,160
28.353202,129,127,155
28.359207,131,128,153
28.363203,132,126,152
28.369205,134,127,153
28.373202,134,127,148
28.379203,135,127,145
28.383199,135,126,150
28.389202,135,125,147
28.393201,135,125,149
28.399202,134,127,153
28.403205,132,126,154
28.409211,130,126,156
28.413200,129,125,155
28.419201,129,127,156
28.423203,129,128,152
28.429205,129,129,148
28.433203,130,127,153
28.439203,131,128,158
28.443202,132,125,151
28.449206,133,125,148
28.453201,135,123,149
28.459204,135,126,151
28.463202,134,125,153
28.469202,133,126,152
28.473201,132,125,154
28.479201,131,126,149
28.483205,130,127,152
28.489206,130,126,155
28.493204,129,126,157
28.502202,129,128,157
28.504195,129,128,156
28.509202,130,126,154
28.514203,132,125,155
28.520203,134,124,150
28.524203,135,124,147
28.530143,136,124,147
28.535203,136,124,149
28.538206,135,124,149
28.543201,133,124,150
28.548204,131,126,150
28.554201,129,127,152
28.558196,129,127,154
28.564205,129,128,157
28.568204,130,127,156
28.574205,131,127,150
28.581209,132,126,145
28.583197,133,127,151
28.589206,133,126,154
28.596204,133,127,151
28.598194,134,126,148
28.604207,134,126,148
28.608206,135,125,146
28.614202,134,126,149
28.618206,133,125,152
28.624206,132,127,150
28.628199,132,129,149
28.634199,131,130,153
28.638204,131,130,151
28.644202,130,129,151
28.648209,131,129,154
28.654206,132,128,154
28.661196,132,129,147
28.663195,135,128,141
28.669204,137,128,145
28.673208,138,128,148
28.679203,136,126,144
28.683203,134,125,143
28.692206,133,124,147
28.694196,131,126,153
28.699203,130,126,153
28.703201,130,126,154
28.709202,130,126,153
28.713197,130,127,150
28.719204,131,126,155
28.723202,131,124,157
28.729203,132,124,147
28.734207,132,124,146
28.738205,133,123,152
28.744201,134,123,158
28.748209,135,124,154
28.754206,134,123,148
28.758579,133,126,147
28.764205,132,125,149
28.768204,131,126,155
28.774205,131,126,160
28.778203,129,126,152
28.784204,129,126,148
28.788202,129,126,151
28.794202,129,127,156
28.798206,130,129,158
28.808205,131,130,158
28.809198,131,129,148
28.815205,132,127,141
28.819203,133,126,148
28.824204,133,127,151
28.828206,132,128,148
28.834203,131,128,148
28.838206,129,127,153
28.844206,128,128,154
28.848110,128,128,154
28.854207,128,127,156
28.858113,129,127,152
28.867208,130,127,148
28.869205,131,126,152
28.874205,133,126,153
28.878207,133,126,151
28.884207,134,127,152
28.888206,134,126,154
28.894207,135,126,153
28.898206,136,126,153
28.904207,135,125,144
28.908206,134,125,145
28.914206,132,127,149
28.918200,131,128,156
28.924209,129,128,158
28.928207,129,126,156
28.934205,128,126,153
28.938205,129,125,153
28.944216,130,125,149
28.948218,133,127,157
28.956207,135,127,154
28.959196,137,125,143
28.964205,137,126,144
28.968209,136,129,147
28.974205,134,129,153
28.978208,133,128,155
28.984209,131,126,151
28.988207,129,126,152
28.994215,129,126,156
28.998208,129,128,155
29.004109,130,129,158
29.008208,131,128,155
29.014199,131,128,149
29.018199,132,128,148
29.024207,134,127,153
29.028205,135,126,155
29.034206,135,127,149
29.040206,134,126,149
29.043197,134,126,153
29.048206,133,126,151
29.054207,133,125,154
29.058206,131,126,154
29.064149,130,128,152
29.068205,129,130,154
29.074205,130,127,159
29.078205,130,127,160
29.084204,130,126,154
29.091206,130,127,150
29.093208,131,127,154
29.099206,132,126,156
29.103206,134,124,154
29.109075,134,126,150
29.113213,135,127,150
29.119204,134,128,149
29.123207,134,127,152
29.129208,133,126,153
29.133199,131,127,152
29.139207,130,128,151
29.143206,130,128,155
29.149202,130,128,153
29.153210,130,128,155
29.159205,130,128,156
29.163197,131,127,152
29.171206,132,127,151
29.174205,133,127,150
29.179207,134,125,148
29.183209,135,127,146
29.189206,135,127,148
29.193205,135,127,151
29.199205,134,126,148
29.203208,133,125,148
29.209209,133,127,153
29.213208,132,128,149
29.220206,132,128,150
29.224210,132,128,152
29.230208,131,128,154
29.234207,131,127,157
29.240207,131,127,154
29.244207,132,126,153
29.249150,133,125,153
