tiempo, ax, ay, az
179.25,130,128.63,155.37
179.26,132.631,127,154.738
179.27,134.631,130,149.787
179.28,136,127.74,148.74
179.29,132.738,129,147.369
179.3,131.37,127.739,151.261
179.31,130,127,156.067
179.32,132.284,129,152.568
179.33,135.64,127.36,149.884
179.34,135.356,126.711,146.644
179.35,134.36,126.081,154.198
179.36,132.357,125.286,153.786
179.37,131.639,127,153.669
179.38,132,125.721,149.689
179.39,132.635,127.27,149.986
179.4,133,127.361,154.361
179.41,134.639,125.639,150.25
179.42,135,129.644,154.437
179.43,134,128.361,152.361
179.44,132.36,128,150
179.45,131,126.084,152.472
179.46,131,127,147.103
179.47,132.473,128.055,152.945
179.48,134.473,126.054,151.946
179.49,133.426,127,150.574
179.5,133.639,126,150.278
179.51,133.361,127.639,151.524
179.52,133.639,127.639,150.556
179.53,132.724,126,152.171
179.54,130,126.639,153.916
179.55,131.638,125,153.899
179.56,132.783,125,152.565
179.57,133.219,126.219,150.656
179.58,133.987,126.987,152.961
179.59,132,128.081,150.279
179.6,131,127,156.289
179.61,130.361,126.639,151.084
179.62,131.638,126,154.19
179.63,133,124.639,149.524
179.64,133.639,125,154.836
179.65,133,125.358,154.285
179.66,131.542,125.542,151.168
179.67,132.278,128.361,154.195
179.68,133,125.711,145.842
179.69,133.639,124.916,149.302
179.7,134,127.725,154.261
179.71,132.351,124,148.351
179.72,132,127.916,156.723
179.73,133.641,128.359,152.437
179.74,133.361,128.639,148.279
179.75,132,127.721,155.559
179.76,131,126.709,154.481
179.77,131.417,126,152.251
179.78,133,126.709,151.709
179.79,134,126.71,152.29
179.8,134.283,126.434,152
179.81,135,127.389,154.389
179.82,134.304,128.393,152
179.83,131.606,126.697,149.606
179.84,129.304,127,152
179.85,130.696,124.304,150.519
179.86,134.395,126.395,150.395
179.87,136,127.697,149
179.88,136.306,127.306,148.529
179.89,135.304,128.304,147.304
179.9,132.609,128.695,153
179.91,131,128.454,151.632
179.92,132,127.554,150.653
179.93,133.356,126.644,149.711
179.94,134.696,127,147
179.95,135.304,126.089,149
179.96,134,128.043,148.787
179.97,132.294,127.294,150.649
179.98,132,128.294,154.119
179.99,131.708,127.708,151.54
180,132,125.712,150.725
180.01,132.636,127.364,148.544
180.02,133,125.282,146.537
180.03,133.293,126.707,154.707
180.04,132,126.708,149.956
180.05,130.291,127.419,153.907
180.06,131,128.293,150.122
180.07,131.288,128.712,152.589
180.08,132,126.586,151.534
180.09,131,125.395,150.185
180.1,131,125.587,150.294
180.11,131.695,126.305,150.695
180.12,132,129.092,152.395
180.13,131,129,152.084
180.14,131,128.697,154.607
180.15,131.695,128.305,154.257
180.16,132.693,124.307,149.377
180.17,132.304,124,151.393
180.18,131,124.695,154.39
180.19,130.3,125,158.799
180.2,131.389,126.695,148.389
180.21,133,128.7,157.498
180.22,133.445,128,148.004
180.23,132.554,128.554,152.891
180.24,131,128.406,154.406
180.25,131,128.305,150.439
180.26,132.7,128.099,152.799
180.27,132.696,127,147.481
180.28,133.306,127.306,155
180.29,132,126.914,154.914
180.3,132.696,125.304,152.913
180.31,134,125.393,147.517
180.32,133,123.304,153.263
180.33,132,125.695,153.61
180.34,133.555,126.555,155
180.35,134.638,127.914,151.914
180.36,132.739,127.369,147.847
180.37,130.37,127.37,154.63
180.38,130,127.633,152.467
180.39,131.63,128.26,152.26
180.4,133.633,126.633,151.367
180.41,132.37,127.111,152.519
180.42,129.74,126.74,150.48
180.43,130.625,127,153.622
180.44,133.891,126,151.672
180.45,134.369,126.369,147.845
180.46,132.37,125,153.15
180.47,128.702,126,153.894
180.48,129.629,127,151.706
180.49,132.628,126,148.628
180.5,133.367,127,147.798
180.51,132.371,127.629,151.112
180.52,131,128,155.63
180.53,131,127.274,148.363
180.54,132,127.26,150.851
180.55,132,128.26,148.039
180.56,131.371,126.629,153.226
180.57,131.631,126.631,152.369
180.58,131.472,125.472,149.833
180.59,131,127,150.146
180.6,131,126,147.726
180.61,131,126,151.846
180.62,130,126,153.725
180.63,131,127.363,158.726
180.64,130,127.551,148.551
180.65,130,128.941,153.059
180.66,131.942,128.586,148.414
180.67,133,127.362,144
180.68,133,126.725,153.638
180.69,130.362,124.362,150.638
180.7,128.362,125.275,158.188
180.71,129,126.36,152.517
180.72,131.642,125.642,151.212
180.73,132,126,153.275
180.74,132.36,125,154.439
180.75,130.36,126.64,151.281
180.76,130,127,154.481
180.77,131,127,151.629
180.78,131.629,128.371,148.629
180.79,133,127.452,157
180.8,132.37,126,152.26
180.81,131.37,126.63,155.519
180.82,129.367,124.735,154.205
180.83,128.63,127.26,151.04
180.84,130.555,127.222,157.888
180.85,133,128.304,150.928
180.86,133,126.388,154
180.87,133,126.705,150.062
180.88,133,127.389,149.778
180.89,133,127.695,154.219
180.9,133.426,127,148.426
180.91,132,126.363,153.637
180.92,131,125.636,150.727
180.93,132,126.276,150.086
180.94,133,126,153
180.95,134.13,126.565,148.13
180.96,135,127.63,151.741
180.97,134.367,127.633,148.367
180.98,132.37,127.63,152.37
180.99,131.54,128,151.619
181,132.927,126.073,148
181.01,134,125,147.142
181.02,134,125.124,149.249
181.03,133.629,126.257,151.257
181.04,132.581,126,150.323
181.05,132,127.74,153.559
181.06,129.612,127.694,149.835
181.07,129.694,128.388,154.388
181.08,130.695,127.305,153.391
181.09,132,125.305,145.524
181.1,132,126,148.663
181.11,131.137,126.863,154.317
181.12,130,125.262,151
181.13,130,126,153.146
181.14,129.371,126.371,155.371
181.15,128.371,124.741,152.629
181.16,128.632,127,154.897
181.17,130,127,151.725
181.18,131,127.371,150.629
181.19,131,127,152
181.2,129.367,127,153.265
181.21,130.634,127.634,154.733
181.22,132,126.306,152.389
181.23,131,127,155.161
181.24,128.445,125.445,154.335
181.25,129,126.372,155.744
181.26,130.648,125.648,155.648
181.27,131,124.641,153.795
181.28,132,127,153.814
181.29,131,127.637,153.274
181.3,129.363,127.637,156.727
181.31,130.287,127,154
181.32,132,127,149.803
181.33,131.363,128,150.549
181.34,131,128.646,157.354
181.35,131.637,128.637,148.824
181.36,131.358,129.358,156
181.37,130,128,158.444
181.38,130.608,126.784,154.432
181.39,133,126.412,150.939
181.4,134,125.295,150.527
181.41,134,123.235,147.883
181.42,133.435,124.565,149.738
181.43,132,127.631,154.416
181.44,131.36,127.36,153.801
181.45,131.368,127,151.368
181.46,131,127,153.628
181.47,130.637,127,150.273
181.48,132.28,127.36,148.878
181.49,134.257,126.628,148.028
181.5,131.75,127.625,151.375
181.51,130.629,127,156.742
181.52,131.629,127,150.629
181.53,132,126,148.483
181.54,133,125.63,150
181.55,132.629,124.741,145.518
181.56,131.372,126,148.628
181.57,129.358,125.358,152.717
181.58,129,126.64,152.92
181.59,130,126.363,156.088
181.6,131.273,125.363,150.363
181.61,132.637,125,148.726
181.62,133,124.358,145.642
181.63,131.726,124.363,146.726
181.64,131,124.412,149.825
181.65,131,126.058,151
181.66,130.525,127,148.426
181.67,129,127,154
181.68,129.57,125.43,152.141
181.69,130,125.364,145.727
181.7,131.637,124,153.184
181.71,130.363,125,150.637
181.72,130,125.628,155.399
181.73,130,127,150.484
181.74,131,126.382,148.912
181.75,132.629,127,151.886
181.76,130.371,126,149.484
181.77,128.371,126,156.517
181.78,128,125.703,151.297
181.79,128.693,126,150.693
181.8,129.289,127,156.423
181.81,130.71,125.58,152.129
181.82,131,126,151.184
181.83,131.293,127,152.173
181.84,130,125.281,148.597
181.85,129.706,126.706,153
181.86,131.061,125.061,148.879
181.87,131.831,125.831,147.337
181.88,131.22,126.78,150.901
181.89,130,126,152.538
181.9,130,126.538,149.076
181.91,130.538,126,152.15
181.92,130.462,127.462,150.849
181.93,131,126,147.5
181.94,132.462,126.462,149.924
181.95,132,127,149.581
181.96,132,126.754,150.491
181.97,130.308,128.692,149.232
181.98,130,129,150.923
181.99,129.11,126.219,152.219
182,129.176,126,154.298
182.01,128.306,127.306,159.694
182.02,127.738,125,158.86
182.03,130.081,126.694,159.629
182.04,133,125.698,143.831
182.05,132.558,126.673,140.654
182.06,131.028,126.943,150.802
182.07,128.705,125,152.933
182.08,128,126.463,153.701
182.09,128.698,128,158.905
182.1,130.461,128,145.696
182.11,131.105,128.895,149.525
182.12,131.384,128.616,150.918
182.13,131.662,128.338,152.31
182.14,131.941,128.059,153.703
182.15,129.076,126.153,152.847
182.16,132.324,127.559,157.559
182.17,137,126,146.764
182.18,134.604,127.396,139.934
182.19,130.316,127.877,154.509
182.2,125.368,129,148.897
182.21,124.223,128.223,154.66
182.22,127.886,128.114,154.785
182.23,132.438,127.562,152.931
182.24,133.388,126.612,147.837
182.25,133.888,126.112,146.336
182.26,129.441,125.559,156.471
182.27,129,127,151.442
182.28,129.634,125,155.465
182.29,133.026,126.342,150.735
182.3,134.289,127.645,152.579
182.31,129.615,127,153.846
182.32,126,127.539,158
182.33,126.451,127.451,156.647
182.34,127,126.822,153.822
182.35,129.693,124,155.153
182.36,133.454,124,146.907
182.37,134.699,123.203,151.203
182.38,134.641,125.359,153.359
182.39,131.89,126.11,152.219
182.4,128.557,128.113,152.887
182.41,128.461,125.461,153.078
182.42,129.615,126,150.155
182.43,132.353,125.647,150.234
182.44,133.752,125.752,148.504
182.45,133.692,124.616,147.232
182.46,133,124.455,152.318
182.47,131,126,147.276
182.48,132.188,126,153.871
182.49,132.854,126,149.874
182.5,130.436,127.564,150
182.51,129.537,125.537,151.3
182.52,130.419,126.258,145.678
182.53,132.442,126.885,148.673
182.54,132.558,126.325,150.209
182.55,131,125,150.652
182.56,130.557,124.557,152.672
182.57,129.559,122.119,146.678
182.58,129,123.626,154.13
182.59,129.628,123.628,151.859
182.6,130.359,124.641,150.641
182.61,130.639,123.639,151.278
182.62,132,124.259,142.222
182.63,131.373,126.627,151.271
182.64,128.373,128,157.627
182.65,125.744,128.628,153.604
182.66,125.64,128,155.036
182.67,127.453,125,155.012
182.68,131.896,124,148.424
182.69,134,125.635,152
182.7,131.786,124.607,151
182.71,128.296,126,157
182.72,128,126.295,152.886
182.73,128.297,128,155.108
182.74,127.526,126.474,159.526
182.75,127.471,127.529,156.825
182.76,128.628,126,149.372
182.77,131,126,153.49
182.78,132,126.372,147.116
182.79,131.373,127,155.76
182.8,130,127.372,157.606
182.81,131.628,127,153.116
182.82,133,126,149.884
182.83,130.461,126,148.077
182.84,130,126.538,153.312
182.85,131,127.538,152.846
182.86,131.628,126.628,152.514
182.87,132,126,152.23
182.88,134,126,146.238
182.89,134,126,150.8
182.9,132,126,149.073
182.91,131.305,127,149.526
182.92,130,127,149.69
182.93,130.693,124.614,150.08
182.94,132.692,125,147.542
182.95,133.308,125.616,151.308
182.96,131.309,127,147
182.97,130.308,127,150.231
182.98,129,127,145.149
182.99,129,126,152.232
183,130.461,125.078,153.996
183.01,130,125.539,151.539
183.02,129.539,124,155.461
183.03,128,125.539,149
183.04,129,124.493,151.74
183.05,130,124.31,149.929
183.06,129.296,124.704,151.814
183.07,127.309,125.691,157.383
183.08,126,126,155.074
183.09,127,127.38,152.62
183.1,129.694,125.306,149.447
183.11,130,125,146.32
183.12,129.647,124,153.647
183.13,127.535,124.465,153.254
183.14,127,125.528,156.575
183.15,128,126.359,156.922
183.16,128.627,127,153.627
183.17,130.627,126,153.863
183.18,130.378,124.378,149.622
183.19,129,124.589,153.179
183.2,128,124.31,156.071
183.21,128,124.691,152.619
183.22,129,125.31,154.38
183.23,130.693,125.307,149.693
183.24,130.298,127.404,153.404
183.25,128.303,128,154.09
183.26,127.307,126.307,149.537
183.27,127.7,126.6,152.1
183.28,129.69,127,150.619
183.29,131,127.69,150
183.3,131,128,154.83
183.31,129.589,126.589,149.357
183.32,128.306,127.306,149
183.33,127,126.616,153.384
183.34,126,126,153.497
183.35,127.691,126.309,155.619
183.36,128.692,126.692,152
183.37,128.309,128,149.309
183.38,128,128,152.075
183.39,127,128.292,152.292
183.4,126.112,128,152
183.41,126.176,127,153.296
183.42,127,127.587,148.238
183.43,128,127.305,151.305
183.44,127.31,129,149.07
183.45,127,128,150.524
183.46,128,127.617,152.765
183.47,127,127.38,150
183.48,128,126.619,152.309
183.49,127.892,127,148.892
183.5,127,127,153.13
183.51,127.466,126.534,149
183.52,128.517,126.483,151.449
183.53,127,126.421,149.738
183.54,126.366,127.634,153.831
183.55,126,128.286,151.214
183.56,125.632,128,152.368
183.57,126,127.374,153.374
183.58,125,127,150
183.59,126,126.636,154.636
183.6,126.627,127,151.254
183.61,127,126,154.746
183.62,126.371,127,154
183.63,125.373,127,153.627
183.64,126,128.373,156.373
183.65,126,127,151.768
183.66,127,126.365,155.904
183.67,127.634,126.634,150.731
183.68,127.365,126,150.541
183.69,127,126,156.271
183.7,128.069,126.713,151.218
183.71,131.538,130,148.077
183.72,131.386,129.386,152
183.73,127.768,127.616,150.848
183.74,124.385,129,155.845
183.75,125.223,129.611,152.721
183.76,129.213,129.596,153.383
183.77,132.886,129.114,142
183.78,129.179,126.089,148
183.79,125.114,125.114,153.773
183.8,123,125.911,153.268
183.81,124.909,127.091,155
183.82,128.818,130,153.182
183.83,131,129,148.808
183.84,130.091,128.091,149.818
183.85,127.088,127.088,150.177
183.86,126.259,126.741,149.482
183.87,126.783,127.783,153.434
183.88,127.586,128,153.414
183.89,128.738,127.738,149.952
183.9,129,128,149.437
183.91,128.218,127.436,148
183.92,127,127,152.127
183.93,126,127,151.306
183.94,126,128.216,151
183.95,127,128.564,152
183.96,128.781,129.562,151.781
183.97,129,128.566,150.132
183.98,128.258,128.485,153
183.99,125.219,126.656,152.563
184,124.209,126.791,152.627
184.01,125.565,128,154.87
184.02,127.781,127,155.781
184.03,128.781,127,150
184.04,128,126,149.782
184.05,126,127,156.13
184.06,126,128,152.219
184.07,126.782,128.218,151.782
184.08,128,129.221,150.547
184.09,128.782,127.782,150.91
184.1,128,127.563,150.437
184.11,128,126,151.563
184.12,128.79,125.21,152.74
184.13,128,127.781,152.185
184.14,127,127.385,153.533
184.15,127.467,127.467,153.133
184.16,129,126.262,152.262
184.17,128.218,127,150.218
184.18,127.219,127.219,152.439
184.19,126.782,126.782,150.346
184.2,127,128.781,157
184.21,127.782,127.218,151.345
184.22,128,128.782,153.218
184.23,128,126.211,153.578
184.24,127,126.781,151.876
184.25,126,126.781,154.123
184.26,127,127.531,153.063
184.27,128.697,128,152
184.28,130,128,150.412
184.29,127.246,129,151.246
184.3,127,127.736,151.736
184.31,128,127,148.48
184.32,129.631,127,150.263
184.33,129,126.371,148.371
184.34,128,125,152.112
184.35,128.796,127.796,151.389
184.36,129,128.944,149.169
184.37,129.592,127.815,150.185
184.38,130,128.888,148.056
184.39,128.052,128,149.052
184.4,127,127,150.531
184.41,127,126,149.928
184.42,128.629,127,154.406
184.43,129,126.245,148.47
184.44,128.204,126.796,152.388
184.45,127,126,154.01
184.46,126.201,127,150.004
184.47,126,127.049,154.852
184.48,127,128,152.447
184.49,127,128.598,152.598
184.5,127,127,152.599
184.51,127.932,127.932,149
184.52,128.051,127,151.847
184.53,128,126,153.898
184.54,126.052,125.052,150.206
184.55,127,126,156
184.56,127.939,126,150.122
184.57,129,125,151.245
184.58,129,125,150.587
184.59,129.062,126,151.062
184.6,129,126.627,152.133
184.61,127.06,127.06,153
184.62,127,127.88,154.94
184.63,127.94,128,153.179
184.64,128.939,127,151
184.65,129,126,145.298
184.66,129,126.061,153.637
184.67,128.06,127,154.819
184.68,127,127,153.286
184.69,127.691,126.309,155.072
184.7,128,126.317,152.635
184.71,129,124.636,150.636
184.72,128.068,126,154.864
184.73,127,127.865,157.067
184.74,127.932,125.932,156.727
184.75,128,127,153
184.76,128,128.07,156
184.77,128,128.068,157.864
184.78,127.958,127,151.084
184.79,128,127.07,155.93
184.8,128,126.069,144.481
184.81,128,125.067,154.865
184.82,128.932,126.932,157.662
184.83,128,126.932,151
184.84,129,127,154.345
184.85,129,127.067,146.202
184.86,129,127.932,150.341
184.87,129.933,128,152.732
184.88,129,126.863,148.931
184.89,129,128,157.941
184.9,129.943,127.943,148.887
184.91,130,127.932,150.068
184.92,129,126.123,156.754
184.93,128,127,155.078
184.94,127,126,153.841
184.95,128,126,151.232
184.96,129,124.761,149.08
184.97,130,128.845,152.612
184.98,129.079,126,146.63
184.99,128.078,127,152.69
185,128,125.158,150.317
185.01,128,125.078,150.155
185.02,127,125.921,150.921
185.03,128.921,125.921,153.158
185.04,129,126,150.658
185.05,129,129,150.026
185.06,128.328,127,154.969
185.07,127.727,127.273,153.273
185.08,126.225,124.676,154.578
185.09,127,124,154.515
185.1,128,125.908,150.277
185.11,130,124,147.547
185.12,128.062,124,149.505
185.13,127,123.908,156.634
185.14,126,123.91,157.82
185.15,126,127.911,156.822
185.16,128.921,126.079,150.55
185.17,128.062,126.186,147.186
185.18,128,126.907,156.16
185.19,128,125,151.638
185.2,128.909,124.183,155.36
185.21,131.908,126.816,150.908
185.22,129.175,126,148.35
185.23,128,125.182,157.454
185.24,128.929,125.858,148.497
185.25,130.866,125.866,146.866
185.26,130.08,126,151.92
185.27,128.182,124,144.455
185.28,128,127.091,157.272
185.29,128.909,127,151.64
185.3,130.909,127.091,148.727
185.31,132.908,128,150
185.32,132.092,127,142.461
185.33,128.184,126,151.356
185.34,125.107,127.572,152.321
185.35,126.819,127,149
185.36,130.319,125.319,151.956
185.37,132,125.977,146.682
185.38,130.12,127,155.04
185.39,125.267,127,154.089
185.4,124,125,151.369
185.41,125.91,125.09,158.548
185.42,128.908,126.908,151.184
185.43,130.606,126.606,149.817
185.44,129.67,128.665,151.67
185.45,128,125.454,149.093
185.46,126,126.772,156.174
185.47,126,125.091,154.453
185.48,127,124,153.094
185.49,126,127,154.865
185.5,125.346,126.346,154.961
185.51,127.774,126.548,158.322
185.52,130,126,148.683
185.53,129.227,126.773,157.64
185.54,126.074,127.537,154.148
185.55,126.658,127,160.013
185.56,128.786,127,152.5
185.57,130.272,127,150.545
185.58,127.457,125.772,160.63
185.59,124.228,126,151.913
185.6,127.546,126.773,156.134
185.61,131.544,126.228,145
185.62,134,127.228,148.228
185.63,133,126.227,155
185.64,129.458,125.771,144.458
185.65,127.228,126.772,161.406
185.66,126.772,126.772,154.543
185.67,128.772,127,151.455
185.68,133.544,126,150.367
185.69,133.228,126.772,143.317
185.7,132.227,124.454,153.773
185.71,129.245,122.877,150.368
185.72,127,125,157.345
185.73,128.907,127.185,151.74
185.74,130,126.907,142.278
185.75,129,125.241,156.519
185.76,128,125.091,148.002
185.77,128,125,149
185.78,128.908,124,148.908
185.79,129,126,150.316
185.8,130,125.093,154.351
185.81,128.093,126.187,150.028
185.82,127,127,150.907
185.83,128,125.79,150.185
185.84,128,125,147
185.85,127.222,125.556,157.666
185.86,127.784,124.784,153.488
185.87,128.771,124.542,149.916
185.88,130.772,124.228,150
185.89,130.229,125.771,150
185.9,127.454,123.227,150.682
185.91,126,121.772,155.088
185.92,126.777,123.553,149.553
185.93,129.605,123.814,146.767
185.94,131.605,126,150.234
185.95,130.272,128.455,147.272
185.96,126.459,129.459,155
185.97,125.781,129,152.124
185.98,127.908,128.092,151.368
